DateTime,AddedIPs,RemovedIPs
1615719815,0,4
1615723310,7,7
1615727014,2,3
1615730503,4,4
1615734214,1,2
1615737816,4,6
1615741415,6,3
1615745019,1,4
1615748614,2,0
1615752214,3,3
1615755817,6,5
1615759414,4,2
1615763016,3,2
1615766614,2,4
1615770215,1,2
1615773815,2,0
1615777416,1,3
1615781014,1,5
1615784613,2,0
1615788214,0,1
1615791713,8,0
1615795418,22,4
1615799019,11,4
1615802530,19,1
1615806111,13,1
1615809813,14,2
1615813304,15,2
1615817018,13,2
1615820616,13,1
1615824112,15,7
1615827814,14,1
1615831414,159,1
1615835016,1,1
1615838523,7,3
1615842130,2,1
1615845821,1,5
1615849331,22,0
1615852931,23,0
1615856505,5,1
1615860216,22,2
1615863817,36,3
1615867417,27,2
1615871016,4,1
1615874617,5,1
1615878217,2,5
1615881815,3,37
1615885332,9,2
1615889016,2,4
1615892617,3,3
1615896217,2,3
1615899818,2,3
1615903418,5,3
1615907015,5,5
1615910624,3,3
1615914215,4,0
1615917827,1,1
1615921417,3,3
1615925017,4,1
1615928531,2,0
1615932219,2,1
1615935817,0,4
1615939417,2,2
1615943019,4,2
1615946617,2,2
1615950132,1,4
1615953816,1,4
1615957332,1,0
1615961020,1,1
1615964617,1,1
1615968215,2,6
1615971816,2,3
1615975420,5,3
1615979015,8,5
