DateTime,AddedIPs,RemovedIPs
1615661523,3,0
1615662123,5,17
1615662723,2,4
1615664524,9,3
1615665723,5,0
1615666323,0,7
1615666923,1,4
1615668123,61,2
1615668724,2,0
1615669924,5,3
1615670523,1,3
1615671723,2,1
1615672923,4,1
1615674123,8,10
1615674724,3,0
1615675924,0,6
1615676523,0,1
1615677123,1,7
1615678324,6,5
1615678923,9,36
1615679523,2,0
1615680124,2,13
1615680723,3,28
1615681323,0,11
1615683123,9,0
1615683724,4,3
1615684923,8,3
1615685524,7,0
1615686723,15,13
1615687324,2,4
1615688524,4,12
1615690324,11,1
1615690923,7,6
1615691523,1,7
1615692724,6,5
1615693923,0,7
1615694523,3,1
1615695723,3,0
1615696324,1,7
1615697524,2,0
1615698723,4,6
1615699324,0,4
1615699923,21,3
1615701123,9,4
1615701723,6,0
1615702323,2,2
1615703524,3,3
1615704124,2,0
1615705323,3,4
1615705924,1,2
1615707124,1,4
1615707723,1,5
1615708923,1,1
1615709523,1,4
1615710724,4,5
1615711923,1,5
1615713124,6,0
1615713723,1,3
1615714923,1,4
1615715524,0,7
1615716123,2,0
1615717324,55,1
1615717924,5,0
1615718523,1,9
1615719724,2,6
1615720323,1,0
1615721524,3,5
1615722723,1,3
1615723324,1,0
1615725724,7,2
1615726324,0,1
1615727524,1,0
1615728723,1,4
1615729324,1,0
1615729923,4,1
1615731723,3,1
1615732923,33,2
1615733523,2,0
1615734124,2,0
1615734724,5,7
1615735924,2,3
1615736523,2,0
1615737124,1,13
1615737723,1,4
1615738323,1,0
1615739524,1,8
1615740124,2,2
1615740723,3,0
1615741923,0,15
1615742524,2,3
1615743124,2,2
1615744324,8,0
1615745524,2,4
1615746724,1,12
1615747323,2,3
1615748523,1,3
1615749124,1,2
1615749724,1,0
1615750324,1,6
1615750923,4,2
1615751523,1,0
1615752124,3,8
1615753323,3,15
1615754524,1,19
1615755123,2,0
1615755723,1,24
1615756923,0,7
1615757524,2,6
1615758724,0,11
1615759324,0,5
1615760523,0,1
1615761125,0,2
1615762323,2,2
1615763523,0,10
1615764724,3,9
1615765323,2,3
1615766523,5,2
1615767123,8,5
1615768924,2,9
1615770123,2,15
1615771324,2,0
1615771924,0,23
1615772523,1,0
1615773123,2,0
1615773723,0,12
1615774923,5,5
1615776123,1,20
1615776724,1,0
1615777324,1,16
1615777924,3,0
1615778523,1,15
1615779123,80,2
1615779723,1,0
1615780324,1,3
1615781524,19,2
1615782123,6,0
1615782724,6,3
1615783323,12,0
1615783923,6,0
1615784523,4,5
1615785724,1,4
1615786924,7,26
1615787523,2,7
1615788723,14,11
1615789924,11,6
1615790523,2,16
1615791123,3,0
1615791724,1,2
1615792324,5,2
1615793524,12,0
1615794124,1,1
1615795323,2,3
1615795924,2,1
1615796523,5,1
1615797724,2,1
1615798924,9,1
1615799523,3,0
1615800124,1,0
1615801324,3,1
1615801924,2,0
1615803124,5,23
1615804324,5,22
1615804923,1,17
1615806123,1,0
1615807323,4,5
1615807924,5,0
1615808523,4,0
1615809124,2,0
1615809723,2,1
1615810923,4,3
1615812124,4,11
1615813324,1,4
1615814524,2,0
1615816323,1,11
1615817524,0,1
1615818724,1,15
1615820524,1,8
1615821124,6,11
1615821723,0,14
1615822924,7,10
1615823524,1,4
1615824123,7,0
1615824724,10,1
1615825924,1,1
1615827124,6,2
1615828324,7,0
1615828924,1,5
1615830124,7,1
1615830723,3,0
1615832523,12,2
1615833124,1,1
1615834323,10,3
1615834923,3,0
1615836123,2,3
1615836724,1,1
1615837324,9,6
1615839124,12,6
1615840924,8,1
1615841524,3,0
1615842724,5,0
1615843323,5,0
1615843924,6,9
1615846323,10,0
1615846923,9,1
1615847524,6,2
1615848724,4,0
1615849324,6,0
1615850524,8,1
1615851124,4,0
1615851724,6,8
1615852324,12,1
1615852924,2,3
1615853524,3,0
1615854724,7,0
1615855924,6,3
1615856524,1,0
1615857124,6,1
1615858325,8,0
1615858924,4,1
1615859523,2,1
1615860723,2,7
1615861925,5,1
1615863124,6,0
1615864324,6,7
1615865524,2,0
1615866123,0,52
1615867323,2,12
1615867924,0,46
1615869124,2,0
1615869724,1,0
1615870324,1,18
1615870923,2,0
1615871524,1,3
1615872124,4,0
1615873324,2,0
1615873924,1,2
1615874524,1,17
1615875124,84,0
1615875724,4,0
1615876924,5,12
1615877523,1,5
1615878123,2,0
1615879323,1,10
1615881123,3,3
1615882324,3,6
1615883524,6,4
1615884124,0,2
1615885323,1,9
1615885924,1,0
1615886523,8,0
1615887724,8,4
1615888323,4,0
1615888923,3,6
1615890123,7,4
1615891324,1,0
1615891923,2,2
1615892523,2,1
1615893724,1,9
1615895524,3,4
1615897324,2,2
1615898523,4,0
1615900324,0,4
1615901524,2,3
1615902723,3,0
1615903324,4,4
1615903924,2,0
1615904523,10,0
1615905124,1,1
1615906324,1,0
1615907524,1,8
1615908123,1,0
1615909324,1,5
1615910523,1,0
1615911724,2,14
1615912324,0,4
1615912923,1,13
1615914123,2,0
1615914724,0,1
1615915323,2,13
1615915925,1,0
1615916523,1,0
1615918323,9,5
1615918924,0,3
1615920123,3,10
1615921323,4,0
1615922524,1,4
1615923724,1,7
1615924324,3,10
1615924924,3,0
1615925524,1,0
1615926124,1,4
1615926723,3,0
1615927323,1,0
1615928523,34,1
1615929123,7,9
1615930324,4,3
1615930924,3,1
1615931524,1,12
1615932724,5,0
1615933323,2,4
1615934524,3,3
1615935123,3,4
1615935724,4,17
1615936924,3,5
1615937524,1,0
1615938724,2,13
1615939324,2,8
1615939924,3,0
1615941124,4,7
1615941723,7,4
1615942924,9,7
1615944123,5,6
1615945323,7,15
1615946523,8,4
1615947723,7,1
1615948923,1,10
1615950123,10,26
1615951324,3,4
1615952523,3,2
1615954323,2,0
1615955523,10,2
1615956123,3,4
1615957323,7,12
1615957923,1,2
1615958524,1,0
1615959723,0,3
1615960923,1,0
1615961523,3,14
1615962724,4,54
1615963324,1,0
1615964524,3,26
1615966324,65,3
1615967524,4,6
1615968723,3,0
1615970523,9,2
1615971123,3,0
1615972923,5,23
1615974123,2,0
1615975924,1,27
1615977723,5,0
1615978323,2,6
1615979523,3,0
1615980123,1,0
