DateTime,AddedIPs,RemovedIPs
1615730375,58,34
1615731095,43,65
1615731814,60,56
1615733494,169,114
1615734214,53,52
1615734934,59,67
1615735654,54,43
1615736374,40,34
1615737094,35,44
1615738054,67,67
1615738774,54,45
1615739494,38,54
1615740215,51,41
1615740935,56,52
1615741895,68,58
1615742855,49,56
1615743574,78,60
1615744294,27,49
1615745014,53,54
1615745734,46,30
1615746455,52,47
1615747175,42,39
1615747894,47,24
1615748615,43,29
1615749334,47,42
1615750054,72,43
1615750775,66,37
1615751494,53,45
1615752214,48,42
1615752935,50,47
1615753655,50,41
1615754374,62,44
1615755094,52,46
1615755814,81,53
1615756534,62,34
1615757254,46,47
1615757974,66,38
1615758695,37,50
1615759414,34,49
1615760135,33,50
1615760854,36,61
1615761575,47,52
1615762294,92,40
1615763015,43,42
1615763734,35,30
1615764454,49,67
1615765174,26,34
1615765895,52,47
1615766614,57,48
1615767574,90,64
1615768294,69,46
1615769015,59,50
1615769734,50,54
1615770454,51,35
1615771174,59,63
1615771894,42,53
1615772614,47,61
1615773335,40,57
1615774055,38,27
1615774775,64,43
1615775494,47,47
1615776214,45,44
1615776934,49,46
1615777654,38,48
1615778374,39,53
1615779094,59,53
1615779815,50,47
1615780535,67,33
1615781254,52,46
1615781974,46,46
1615782695,57,45
1615783415,49,36
1615784134,62,39
1615784854,54,38
1615785574,41,44
1615786294,81,42
1615787014,56,49
1615787735,58,44
1615788454,64,51
1615789175,74,44
1615789894,65,42
1615790614,57,38
1615791334,57,47
1615792295,60,59
1615793015,46,47
1615793735,50,57
1615794455,63,60
1615795235,51,60
1615795895,39,42
1615796615,51,56
1615797335,60,38
1615798055,44,47
1615799255,94,78
1615799974,53,74
1615800695,69,61
1615801414,471,49
1615802135,57,71
1615803095,125,62
1615803815,79,37
1615804535,58,57
1615805254,57,50
1615806035,90,65
1615806695,62,40
1615807415,76,57
1615808134,70,52
1615808854,68,50
1615809574,75,60
1615810295,84,48
1615811015,64,60
1615811735,61,50
1615812455,62,58
1615813235,59,68
1615813894,55,40
1615814615,47,42
1615815334,63,67
1615816055,64,48
1615816774,85,44
1615817495,67,42
1615818214,59,53
1615818935,64,67
1615819654,79,62
1615820435,70,64
1615821095,53,42
1615821815,57,69
1615822534,36,29
1615823255,51,25
1615823974,54,23
1615824695,47,63
1615825414,34,46
1615826134,67,38
1615826854,58,48
1615827575,52,42
1615828294,51,40
1615829014,42,34
1615829735,64,72
1615830694,93,33
1615831414,50,43
1615832135,51,37
1615832855,39,41
1615833574,47,52
1615834295,48,35
1615835015,47,50
1615835735,65,47
1615836454,48,56
1615837174,44,58
1615837894,39,43
1615838614,51,49
1615839335,53,46
1615840055,48,46
1615840775,60,54
1615841494,48,53
1615842215,42,74
1615842934,59,50
1615843654,43,39
1615844374,33,57
1615845095,44,34
1615845815,52,42
1615846535,53,39
1615847255,52,32
1615847975,67,42
1615848695,53,42
1615849655,57,89
1615850375,56,40
1615851095,47,38
1615851815,59,21
1615852535,39,48
1615853254,36,61
1615853975,82,61
1615854694,89,68
1615855895,81,75
1615856615,48,49
1615857335,49,40
1615858055,52,51
1615858774,39,45
1615859494,41,48
1615860214,44,51
1615860934,59,48
1615861655,47,46
1615862375,57,41
1615863094,50,44
1615863814,63,48
1615864535,58,50
1615865255,44,42
1615865974,35,57
1615866695,55,55
1615867414,45,51
1615868135,55,50
1615868854,81,53
1615869575,49,35
1615870294,48,56
1615871015,53,49
1615871735,64,40
1615872455,50,51
1615873174,53,72
1615873895,45,56
1615874614,60,57
1615875335,44,58
1615876055,51,74
1615876775,47,59
1615877495,54,63
1615878215,52,59
1615878935,49,35
1615879655,70,46
1615880375,48,61
1615881095,59,53
1615881814,62,49
1615882535,111,43
1615883255,50,45
1615883975,51,60
1615884694,55,50
1615885415,66,54
1615886134,69,53
1615886855,56,67
1615887574,44,47
1615888294,61,52
1615889015,59,46
1615889735,62,108
1615890454,86,67
1615891174,57,47
1615891894,55,78
1615892614,49,74
1615893335,51,81
1615894055,39,72
1615894775,45,78
1615895495,75,72
1615896215,315,82
1615896934,479,70
1615897655,3839,77
1615898375,1194,55
1615899096,1715,59
1615899815,54,69
1615900535,60,49
1615901256,36,46
1615901975,57,60
1615902695,27,59
1615903415,72,89
1615904136,78,52
1615904856,66,57
1615905575,42,60
1615906295,37,78
1615907015,62,65
1615907736,37,63
1615908455,45,47
1615909175,41,47
1615909896,54,54
1615910616,52,56
1615911335,53,44
1615912055,48,41
1615912775,53,60
1615913496,47,67
1615914216,58,51
1615914935,45,47
1615915655,62,42
1615916376,47,70
1615917095,2391,73
1615917816,55,55
1615918537,54,46
1615919255,48,36
1615919975,56,51
1615920695,49,40
1615921416,40,54
1615922136,44,51
1615922855,48,50
1615923575,33,50
1615924295,59,48
1615925015,60,52
1615925735,50,49
1615926455,45,57
1615927175,52,62
1615927895,37,43
1615928615,32,51
1615929335,28,68
1615930055,34,46
1615930776,38,36
1615931495,45,36
1615932216,35,45
1615932935,44,51
1615933655,36,50
1615934375,45,71
1615935096,41,54
1615935816,32,42
1615936535,37,50
1615937256,38,46
1615937975,35,57
1615938695,41,47
1615939416,44,39
1615940136,49,67
1615940855,41,91
1615941575,57,57
1615942296,27,38
1615943015,41,58
1615943735,48,62
1615944456,60,51
1615945176,50,50
1615945895,54,43
1615946615,46,43
1615947336,53,61
1615948056,61,39
1615948775,64,52
1615949496,47,59
1615950216,59,67
1615950935,53,49
1615951655,51,38
1615952375,45,39
1615953095,44,55
1615953815,43,46
1615954536,33,56
1615955255,25,86
1615955975,68,46
1615956695,41,49
1615957415,50,53
1615958135,48,60
1615958855,58,50
1615959575,49,50
1615960296,48,52
1615961015,69,61
1615961735,45,35
1615962456,66,52
1615963175,53,40
1615963895,59,49
1615964616,52,57
1615965335,49,62
1615966055,60,69
1615966775,54,60
1615967495,58,47
1615968215,58,60
1615968935,49,112
1615969655,52,62
1615970375,57,50
1615971095,58,61
1615971815,58,70
1615972537,47,84
1615973257,56,57
1615973978,45,56
1615974698,56,53
1615975418,59,68
1615976138,131,48
1615976857,35,79
1615977579,54,67
1615978298,57,61
1615979019,47,58
1615979738,44,53
1615980458,54,47
