DateTime,AddedIPs,RemovedIPs
1615017665,52,101
1615021268,51,101
1615024864,53,101
1615028438,49,119
1615032067,48,121
1615035669,59,196
1615039269,67,99
1615042839,55,93
1615046459,68,165
1615050070,66,127
1615053670,275,53
1615057239,271,49
1615060839,145,64
1615064470,211,59
1615068071,193,49
1615071660,142,78
1615075238,151,137
1615078839,182,91
1615082441,124,109
1615086072,113,90
1615089641,140,69
1615093239,91,60
1615096841,101,67
1615100441,104,60
1615104037,82,80
1615107672,103,71
1615111237,105,51
1615114840,85,60
1615118472,105,77
1615122041,85,93
1615125641,68,67
1615129273,53,66
1615132841,63,100
1615136441,54,59
1615140042,72,56
1615143637,55,57
1615147241,51,50
1615150865,70,65
1615154442,62,52
1615158072,54,45
1615161674,52,85
1615165243,55,47
1615168874,68,89
1615172441,63,88
1615176042,74,54
1615179643,58,74
1615183242,110,107
1615186841,70,76
1615190442,76,76
1615194073,66,82
1615197673,72,77
1615201240,119,79
1615204873,77,80
1615208437,61,57
1615212037,50,66
1615215672,50,105
1615219272,63,140
1615222843,58,63
1615226438,44,63
1615230075,45,56
1615233641,49,68
1615237271,58,66
1615240870,94,54
1615244443,97,70
1615248043,62,58
1615251641,87,62
1615255270,104,72
1615258869,67,72
1615262466,74,83
1615266073,62,64
1615269673,70,70
1615273244,69,66
1615276838,90,69
1615280469,78,66
1615284042,59,63
1615287642,64,83
1615291242,88,94
1615294868,62,69
1615298442,78,65
1615302044,54,72
1615305642,49,44
1615309267,60,52
1615312844,64,54
1615316441,74,52
1615320074,58,36
1615323671,44,56
1615327238,69,76
1615330842,50,96
1615334443,66,53
1615338038,45,58
1615341641,61,89
1615345275,86,76
1615348843,67,65
1615352441,63,73
1615356068,72,47
1615359658,87,87
1615363242,63,79
1615366844,68,54
1615370438,70,71
1615374074,53,51
1615377642,53,58
1615381271,72,67
1615384840,48,62
1615388473,49,63
1615392072,64,63
1615395640,52,51
1615399275,74,33
1615402842,65,52
1615406442,60,36
1615410038,49,37
1615413640,76,50
1615417238,56,52
1615420871,62,67
1615424441,46,55
1615428076,75,82
1615431673,78,70
1615435240,60,54
1615438877,57,62
1615442462,63,57
1615446064,69,45
1615449639,64,75
1615453242,69,62
1615456865,100,67
1615460439,76,64
1615464071,93,73
1615467676,101,61
1615471271,89,73
1615474875,83,78
1615478445,86,56
1615482074,112,48
1615485644,104,44
1615489243,92,53
1615492870,91,52
1615496440,103,53
1615500072,116,79
1615503673,84,64
1615507259,65,41
1615510842,90,55
1615514475,112,80
1615518042,100,76
1615521673,96,61
1615525242,89,76
1615528840,94,73
1615532466,112,84
1615536074,74,67
1615539643,89,77
1615543240,83,80
1615546876,104,65
1615550467,73,60
1615554045,88,47
1615557676,93,48
1615561243,67,62
1615564843,84,51
1615568474,64,50
1615572043,62,59
1615575645,73,31
1615579245,102,42
1615582876,84,55
1615586440,90,54
1615590040,80,62
1615593640,83,59
1615597275,78,42
1615600843,78,79
1615604478,99,58
1615608078,72,62
1615611643,53,42
1615615240,56,61
1615618840,71,50
1615622445,46,58
1615626042,63,62
1615629676,68,54
1615633244,63,46
1615636844,79,54
1615640444,45,71
1615644078,53,84
1615647667,60,123
1615651240,47,211
1615654876,50,105
1615658444,41,147
1615662040,70,123
1615665640,38,79
1615669243,53,97
1615672843,59,89
1615676475,56,71
1615680043,71,96
1615683676,67,95
1615687239,63,85
1615690844,58,101
1615694478,44,80
1615698044,38,87
1615701644,62,91
1615705273,50,98
1615708872,52,77
1615712440,61,82
1615716068,61,112
1615719644,46,70
1615723275,51,95
1615726839,44,74
1615730442,35,86
1615734044,210,62
1615737641,257,69
1615741245,131,57
1615744841,206,57
1615748477,174,50
1615752073,141,53
1615755664,144,58
1615759277,116,54
1615762868,115,45
1615766472,112,50
1615770076,127,55
1615773642,113,77
1615777259,131,103
1615780843,107,59
1615784475,81,71
1615788039,71,109
1615791643,83,82
1615795244,83,76
1615798874,89,73
1615802473,83,84
1615806043,92,133
1615809673,59,73
1615813276,63,72
1615816844,68,57
1615820439,81,43
1615824045,66,73
1615827669,88,64
1615831275,80,46
1615834874,66,45
1615838445,64,45
1615842046,59,61
1615845677,77,103
1615849246,53,95
1615852877,60,62
1615856477,68,73
1615860046,79,125
1615863645,76,77
1615867276,67,68
1615870845,49,63
1615874477,59,60
1615878077,73,67
1615881677,81,79
1615885246,139,84
1615888845,399,60
1615892478,106,56
1615896077,83,72
1615899676,59,78
1615903246,65,66
1615906878,69,54
1615910477,61,58
1615914077,67,54
1615917677,54,53
1615921277,68,55
1615924846,58,56
1615928478,60,52
1615932077,51,69
1615935646,61,58
1615939245,69,74
1615942871,62,64
1615946478,79,66
1615950077,67,104
1615953666,75,72
1615957239,81,57
1615960845,98,66
1615964443,75,95
1615968065,97,79
1615971644,99,74
1615975244,69,67
1615978877,66,68
