DateTime,AddedIPs,RemovedIPs
1614907867,57,27
1614913314,22,30
1614915081,40,46
1614918673,62,71
1614922292,48,54
1614925869,35,33
1614929495,21,29
1614931400,23,28
1614936675,31,17
1614942082,23,22
1614943868,16,26
1614947470,24,22
1614951080,30,25
1614954702,16,29
1614958269,21,27
1614961872,27,33
1614967318,20,26
1614969091,24,36
1614974511,27,36
1614978067,29,20
1614979872,22,17
1614985314,20,30
1614988875,59,26
1614990667,44,19
1614994266,51,23
1614997900,15,18
1615001473,37,45
1615005073,53,67
1615010493,42,42
1615012275,32,30
1615015890,22,18
1615019475,30,32
1615023068,20,21
1615028569,23,24
1615030285,15,20
1615033878,23,25
1615037477,26,22
1615041087,14,27
1615044699,16,23
1615048273,23,16
1615050102,28,46
1615053743,20,27
1615055490,25,23
1615060874,24,16
1615062681,18,29
1615066268,26,17
1615071693,20,33
1615073501,23,33
1615077069,40,27
1615080677,57,22
1615084291,27,27
1615087891,33,44
1615091477,53,66
1615095077,41,53
1615098669,37,29
1615102280,25,23
1615105902,20,26
1615109480,32,31
1615113074,22,18
1615116694,19,26
1615122069,22,29
1615125714,25,20
1615127478,18,18
1615131098,19,21
1615136518,26,30
1615138264,16,23
1615141881,21,31
1615147284,21,23
1615150948,18,27
1615152710,27,11
1615156354,17,34
1615159876,23,25
1615161666,42,36
1615167072,54,24
1615170713,28,25
1615172555,29,36
1615177902,48,73
1615181470,47,48
1615183267,37,35
1615186874,0,5
1615190466,39,23
1615192272,23,21
1615194080,22,18
1615199501,18,28
1615203063,21,21
1615208472,17,27
1615212069,36,23
1615215803,25,32
1615217493,22,23
1615221073,30,67
1615224693,64,30
1615230068,26,32
1615233675,32,26
1615235476,53,65
1615237279,26,40
1615242673,28,68
1615246271,65,26
1615251676,104,48
1615257073,25,33
1615260675,31,106
1615264277,54,63
1615269674,102,43
1615271477,39,35
1615275072,27,32
1615278680,32,27
1615282302,18,18
1615285893,18,34
1615291292,20,20
1615298546,49,56
1615300303,15,27
1615302155,30,28
1615307480,25,93
1615311093,28,38
1615316524,39,30
1615318395,22,27
1615321866,31,31
1615325491,31,35
1615329066,32,33
1615332704,33,32
1615334463,47,58
1615336270,56,25
1615339870,59,46
1615343468,27,43
1615347078,38,55
1615350670,58,61
1615354290,36,46
1615357879,39,39
1615361463,21,21
1615365073,24,23
1615368671,36,39
1615372267,20,22
1615375866,20,24
1615379476,29,26
1615384892,40,47
1615386689,25,19
1615388489,30,37
1615393903,26,36
1615395681,0,5
1615397481,36,39
1615401070,40,29
1615406480,26,24
1615408281,25,43
1615411871,32,32
1615415491,36,30
1615419067,23,23
1615422672,43,22
1615428086,72,48
1615433473,39,43
1615437089,66,63
1615440677,43,52
1615444272,48,38
1615447869,16,22
1615451489,26,22
1615455079,21,25
1615458666,27,32
1615462300,23,24
1615467689,25,20
1615469469,24,29
1615473075,20,24
1615476680,27,21
1615478475,20,36
1615483893,18,31
1615487473,29,29
1615491073,29,31
1615492915,23,30
1615498271,29,26
1615501879,24,34
1615505507,25,45
1615507278,69,26
1615514472,65,30
1615516269,21,23
1615519865,32,48
1615523501,55,56
1615525292,45,53
1615532541,33,39
1615534277,25,22
1615539674,28,21
1615541489,24,25
1615543402,13,28
1615550519,41,42
1615554071,25,25
1615555876,43,37
1615559475,15,32
1615563078,23,24
1615566680,26,39
1615570280,22,36
1615575691,41,28
1615579313,29,55
1615584666,26,20
1615590102,30,29
1615591866,24,27
1615595464,41,28
1615599070,59,19
1615604497,25,28
1615606297,27,50
1615609899,44,62
1615613477,38,48
1615617063,40,30
1615620694,22,16
1615626073,25,21
1615629695,21,23
1615633285,12,18
1615635081,14,27
1615638708,23,24
1615642420,9,4891
1615644200,4882,0
1615645882,16,23
1615649480,24,29
1615654875,21,21
1615656696,18,19
1615658493,21,28
1615660345,0,2897
1615662235,2897,0
1615663875,22,32
1615665670,26,27
1615671089,19,16
1615676467,13,20
1615678268,24,22
1615681881,45,25
1615685479,60,24
1615690907,22,22
1615694472,35,51
1615696266,55,64
1615699874,44,43
1615705296,33,27
1615707073,24,24
1615710672,23,25
1615714291,22,23
1615717994,19,21
1615721464,16,18
1615725096,13,29
1615728672,27,15
1615732291,16,28
1615735876,16,25
1615739513,24,25
1615743075,16,26
1615746673,19,24
1615752187,27,27
1615753875,238,188
1615755709,183,241
1615759270,24,23
1615761070,14,31
1615764675,28,16
1615770101,45,30
1615771866,65,24
1615775473,28,31
1615780910,36,41
1615784494,48,60
1615786271,53,52
1615789865,25,30
1615793475,24,18
1615797070,29,35
1615800667,28,31
1615806075,34,33
1615811496,25,28
1615815087,24,19
1615816879,21,23
1615822268,12,17
1615825899,14,78
1615827669,29,32
1615833101,27,23
1615838550,23,22
1615840292,18,30
1615843933,26,33
1615845679,31,22
1615851099,26,22
1615852898,41,21
1615858296,58,18
1615861891,19,22
1615865471,36,40
1615869093,54,67
1615872674,58,44
1615876285,22,37
1615879869,33,22
1615883475,19,23
1615888897,38,42
1615894279,11,23
1615896069,23,11
1615897882,26,35
1615903320,34,45
1615905070,20,18
1615906883,15,29
1615912279,34,53
1615917751,33,20
1615919527,30,34
1615923106,33,34
1615928468,33,43
1615933879,30,28
1615937498,32,25
1615941075,42,28
1615942886,59,30
1615948268,21,18
1615951886,36,49
1615953673,0,3
1615955476,59,63
1615961026,56,63
1615962671,35,34
1615966277,21,21
1615969948,32,30
1615973477,24,69
1615975287,22,21
