DateTime,AddedIPs,RemovedIPs
1615059904,532,1101
1615062603,403,940
1615065304,523,573
1615068004,423,557
1615070704,351,280
1615073404,316,434
1615076104,365,194
1615078804,452,405
1615081504,532,429
1615084204,557,534
1615086905,469,461
1615089604,327,454
1615092303,395,370
1615095004,562,157
1615097704,457,15
1615100403,473,213
1615103103,428,540
1615105804,435,377
1615108504,413,546
1615111203,447,482
1615113904,630,285
1615116604,487,345
1615119304,417,329
1615122004,513,507
1615124704,476,387
1615127404,462,633
1615130104,481,454
1615132805,470,1035
1615135504,478,1232
1615138204,499,965
1615140905,550,367
1615143604,388,255
1615146305,382,233
1615149005,397,386
1615151704,569,384
1615154404,417,379
1615157104,287,344
1615159804,356,443
1615162504,335,552
1615165204,354,747
1615167904,499,644
1615170604,447,91
1615173304,510,306
1615176005,266,263
1615178704,304,91
1615181404,287,394
1615184105,341,482
1615186804,485,528
1615189504,405,420
1615193104,749,562
1615195804,522,422
1615198504,243,339
1615201205,507,620
1615203904,485,500
1615206604,644,544
1615209303,763,231
1615212004,697,337
1615214704,488,116
1615218304,739,547
1615221904,976,253
1615224604,568,291
1615227304,476,376
1615230003,473,420
1615232703,496,452
1615235403,580,513
1615238103,496,565
1615240803,556,377
1615243503,517,293
1615246203,553,587
1615248902,614,451
1615251602,562,676
1615254303,623,812
1615257003,442,520
1615259703,351,498
1615262403,336,555
1615265102,481,587
1615267803,499,635
1615270503,494,491
1615273203,396,457
1615275902,719,426
1615278603,536,601
1615281303,445,549
1615284003,492,500
1615286703,644,511
1615289403,633,589
1615292102,788,541
1615294803,595,585
1615297502,504,644
1615300202,559,451
1615302903,583,425
1615305602,1020,328
1615308302,905,396
1615311003,751,530
1615313703,581,461
1615316402,435,469
1615319102,757,665
1615321802,694,561
1615324503,477,407
1615327202,599,514
1615329902,555,536
1615332603,350,722
1615335302,344,563
1615338002,528,868
1615340703,543,485
1615343403,425,598
1615346102,730,540
1615348802,447,751
1615351503,475,1050
1615354203,398,843
1615356903,440,627
1615359602,454,404
1615362302,782,589
1615365003,812,821
1615367704,622,530
1615370404,424,1241
1615373104,352,688
1615375804,490,822
1615378504,486,584
1615381203,248,153
1615383904,165,30
1615386603,190,40
1615389303,278,604
1615392003,226,584
1615394703,146,395
1615397403,162,435
1615400103,207,499
1615402803,122,447
1615405502,159,657
1615408202,122,848
1615410901,212,771
1615413602,115,444
1615416302,115,379
1615419001,125,467
1615421701,128,469
1615424402,115,433
1615427101,302,130
1615429801,101,157
1615432501,124,145
1615435201,138,216
1615437901,88,146
1615440601,96,135
1615443301,115,215
1615446001,87,139
1615448701,113,156
1615451401,90,118
1615454101,91,221
1615456801,106,108
1615459501,144,107
1615462201,146,101
1615464901,173,127
1615467601,88,102
1615470301,151,298
1615473001,121,138
1615475701,126,115
1615478401,161,139
1615481101,97,119
1615483801,89,122
1615486501,164,105
1615489201,182,111
1615491901,117,99
1615494601,295,101
1615497301,219,95
1615500002,143,95
1615502701,150,124
1615505401,173,156
1615508102,199,176
1615510801,145,109
1615513501,195,148
1615516201,189,137
1615518902,184,101
1615521601,110,168
1615524301,94,106
1615527001,112,86
1615529701,155,109
1615532401,115,225
1615535101,113,77
1615537801,141,249
1615540501,154,229
1615543201,193,179
1615545901,265,145
1615548601,229,147
1615551301,91,211
1615554001,194,162
1615556702,408,183
1615559401,380,168
1615562101,473,222
1615564801,128,124
1615567501,260,96
1615570202,430,105
1615572902,286,112
1615575601,292,137
1615578301,165,124
1615581001,157,127
1615583701,86,159
1615586402,105,195
1615589101,108,229
1615591801,94,268
1615594501,197,107
1615597201,108,157
1615599901,243,332
1615602601,221,434
1615605302,216,363
1615608001,233,292
1615610701,108,243
1615613401,797,316
1615616101,87,341
1615618801,103,336
1615621501,81,161
1615624201,91,170
1615626901,92,102
1615629602,92,78
1615632301,337,92
1615635001,496,93
1615637701,380,165
1615640401,704,143
1615643101,1156,105
1615645801,778,320
1615648502,798,169
1615651203,840,239
1615653902,1022,141
1615656603,829,802
1615659303,806,80
1615662003,839,93
1615664703,535,1990
1615667405,558,1897
1615670105,1548,1491
1615672804,785,1370
1615675504,385,1499
1615678206,579,815
1615680906,627,594
1615683606,651,820
1615686308,602,401
1615689007,717,1376
1615691707,820,483
1615694406,610,254
1615697106,622,123
1615699807,567,135
1615702506,537,145
1615705205,678,705
1615707906,714,625
1615710606,748,782
1615713306,668,765
1615716006,909,1673
1615718706,602,726
1615721405,405,425
1615724105,1701,560
1615726805,859,436
1615729505,470,439
1615732206,694,895
1615734905,705,592
1615737606,854,359
1615740305,717,645
1615743006,581,346
1615745705,620,201
1615748404,544,306
1615751104,586,370
1615753804,712,439
1615756504,859,1406
1615759205,396,603
1615761904,224,386
1615764604,81,90
1615767303,52,41
1615770004,57,23
1615772704,185,204
1615775404,51,598
1615778103,60,787
1615780803,63,728
1615783503,151,789
1615786203,66,553
1615788903,64,627
1615791602,75,547
1615794302,86,557
1615797001,110,639
1615799701,317,904
1615802402,145,448
1615805101,119,304
1615807801,181,97
1615810501,180,52
1615813201,187,38
1615815901,104,74
1615818602,248,52
1615821301,118,131
1615824001,185,87
1615826701,61,143
1615829401,70,123
1615832102,80,80
1615834801,83,80
1615837501,125,74
1615840202,156,91
1615842901,204,249
1615845601,335,196
1615848302,257,85
1615851001,270,157
1615853702,249,115
1615856401,175,227
1615859101,254,97
1615861801,138,206
1615864501,304,168
1615867201,218,209
1615869901,154,84
1615872601,130,79
1615875301,249,97
1615878001,159,84
1615880702,309,103
1615883401,173,156
1615886101,239,172
1615888801,331,350
1615891501,350,132
1615894201,91,216
1615896901,116,387
1615899601,116,127
1615902301,277,155
1615905001,242,259
1615907701,102,331
1615910401,181,264
1615913101,196,96
1615915801,197,181
1615918501,164,268
1615921201,140,150
1615923901,229,144
1615926601,372,340
1615929301,178,167
1615932001,122,311
1615934701,154,323
1615937401,137,222
1615940101,146,107
1615942801,164,117
1615945501,100,187
1615948201,121,323
1615950901,167,122
1615953601,184,151
1615956301,141,204
1615959001,87,179
1615961701,125,151
1615964401,99,163
1615967101,81,179
1615969801,93,293
1615972501,85,282
1615975201,112,131
1615977901,136,137
1615980601,116,150
