DateTime,AddedIPs,RemovedIPs
1614895207,0,1
1614898827,2,1
1614902408,0,1
1614906018,1,2
1614909613,0,2
1614913207,0,1
1614916820,0,1
1614920412,0,1
1614931213,0,1
1614934806,2,2
1614938407,0,1
1614942007,1,1
1614945616,1,0
1614949206,1,0
1614963606,3,0
1614967205,2,0
1614974405,1,1
1614978007,2,2
1614981619,1,0
1614985207,1,0
1614992405,0,3
1614999606,9,2
1615010405,0,2
1615014022,1,2
1615017606,2,1
1615021226,0,1
1615024807,2,1
1615028406,3,0
1615032006,2,1
1615035607,0,1
1615039207,0,2
1615042805,3,13
1615046410,2,0
1615053610,0,1
1615057215,0,2
1615060806,1,4
1615064406,0,4
1615068010,1,2
1615071614,1,3
1615075207,0,1
1615078810,2,4
1615082406,0,4
1615086007,0,2
1615089607,1,2
1615093207,1,1
1615100412,13,2
1615104006,0,1
1615107619,1,0
1615111207,0,2
1615114815,0,1
1615118406,2,0
1615122017,0,5
1615129207,4,0
1615132807,0,1
1615136416,2,0
1615140007,0,1
1615143622,0,8
1615147206,0,6
1615154407,1,0
1615176024,0,1
1615179624,0,1
1615186805,1,2
1615190406,1,1
1615194013,0,1
1615197615,0,5
1615201227,1,1
1615204807,1,0
1615208408,2,2
1615212006,0,2
1615215607,0,11
1615219207,0,1
1615226407,14,21
1615230008,0,1
1615233626,0,1
1615240808,0,14
1615244423,0,1
1615248023,0,2
1615251627,0,3
1615255220,2,0
1615258822,0,1
1615262427,1,2
1615269623,3,0
1615273225,0,2
1615276808,1,2
1615280423,0,1
1615284008,0,4
1615291207,1,1
1615294828,0,3
1615298424,0,2
1615302008,0,1
1615305609,0,1
1615309224,0,1
1615312805,0,1
1615316408,1,50
1615330824,1,0
1615334414,13,1
1615338008,1,0
1615341623,1,0
1615345211,1,1
1615348823,1,22
1615352408,0,1
1615356028,0,1
1615359608,1,0
1615366806,1,1
1615370426,3,1
1615377608,1,1
1615381226,2,0
1615384825,1,1
1615388409,0,1
1615392026,1,1
1615395605,2,1
1615402810,1,1
1615406405,1,0
1615410008,0,4
1615413608,1,0
1615417208,2,0
1615424408,2,0
1615428024,0,1
1615435207,1,0
1615438827,1,0
1615442429,1,11
1615446027,1,0
1615456809,2,0
1615460408,0,2
1615467623,4,1
1615471223,11,0
1615474809,1,1
1615478428,1,1
1615482005,2,1
1615485625,0,1
1615489208,1,1
1615496405,2,0
1615500009,1,0
1615503624,2,1
1615510823,1,1
1615518027,1,0
1615521609,3,0
1615525227,1,1
1615528824,2,0
1615532409,1,0
1615536009,0,2
1615539629,0,2
1615543209,0,1
1615546808,0,1
1615554009,2,1
1615557610,1,0
1615568421,0,2
1615572009,0,1
1615575627,0,1
1615582830,0,2
1615586409,0,2
1615590009,0,1
1615593609,0,1
1615597227,1,0
1615604426,0,11
1615608029,3,1
1615611608,1,0
1615615224,2,1
1615618809,4,0
1615622409,1,1
1615626024,2,0
1615629621,5,2
1615633209,0,1
1615636826,5,2
1615640432,6,0
1615644009,2,0
1615647608,2,3
1615651224,3,1
1615654809,1,0
1615658424,1,0
1615665627,13,2
1615669229,0,1
1615676435,0,1
1615680009,1,0
1615687224,0,1
1615694425,0,2
1615698031,2,1
1615701630,1,0
1615705209,0,11
1615712427,1,1
1615716008,1,0
1615723209,0,2
1615734009,1,4
1615737610,2,0
1615741209,2,2
1615744819,1,0
1615752008,2,1
1615755609,1,0
1615762809,1,0
1615766425,1,1
1615770009,1,0
1615773608,1,0
1615780824,2,0
1615791624,5,1
1615795226,2,1
1615806009,1,1
1615809609,0,2
1615813225,8,1
1615816827,5,0
1615831208,1,14
1615838409,1,0
1615842007,0,1
1615845608,1,0
1615849227,1,0
1615856422,2,0
1615860009,1,0
1615867223,2,0
1615870808,1,0
1615874408,2,1
1615878024,0,1
1615885231,1,0
1615888824,2,1
1615892426,1,0
1615896024,0,1
1615899607,4,3
1615903223,2,0
1615910415,0,1
1615914030,1,0
1615921213,0,1
1615924808,1,0
1615928423,1,0
1615932025,2,0
1615935609,13,1
1615939209,0,11
1615950009,1,0
1615953632,1,1
1615957228,0,1
1615964411,3,0
1615968008,0,1
1615975231,0,1
1615978829,4,0
