DateTime,Entries,UniqueIPs
1614740441,2489,2489
1614744040,2518,2518
1614747622,2512,2512
1614751241,2496,2496
1614754836,2486,2486
1614758429,2474,2474
1614762042,2464,2464
1614765614,2457,2457
1614769231,2446,2446
1614772822,2437,2437
1614776419,2417,2417
1614780041,2396,2396
1614783641,2393,2393
1614787242,2393,2393
1614790838,2391,2391
1614794407,2384,2384
1614798042,2382,2382
1614801639,2366,2366
1614805241,2360,2360
1614808831,2331,2331
1614812407,2346,2346
1614816031,2356,2356
1614819630,2358,2358
1614823231,2339,2339
1614826835,2334,2334
1614830431,2327,2327
1614834041,2309,2309
1614837611,2311,2311
1614841208,2302,2302
1614844808,2297,2297
1614848431,2289,2289
1614852041,2287,2287
1614855629,2283,2283
1614859218,2273,2273
1614862831,2273,2273
1614866441,2273,2273
1614870042,2266,2266
1614873630,2259,2259
1614877237,2267,2267
1614880831,2264,2264
1614884432,2258,2258
1614888024,2236,2236
1614891628,2242,2242
1614895241,2238,2238
1614898833,2231,2231
1614902438,2230,2230
1614906031,2233,2233
1614909638,2239,2239
1614913239,2247,2247
1614916807,2257,2257
1614920431,2270,2270
1614924030,2278,2278
1614927607,2296,2296
1614931241,2308,2308
1614934808,2313,2313
1614938428,2318,2318
1614942023,2325,2325
1614945641,2335,2335
1614949241,2340,2340
1614952841,2344,2344
1614956441,2348,2348
1614960019,2362,2362
1614963630,2371,2371
1614967239,2384,2384
1614970830,2393,2393
1614974429,2398,2398
1614978041,2397,2397
1614981640,2404,2404
1614985231,2411,2411
1614988839,2430,2430
1614992411,2440,2440
1614996030,2454,2454
1614999639,2472,2472
1615003218,2482,2482
1615006831,2494,2494
1615010431,2497,2497
1615014040,2517,2517
1615017639,2527,2527
1615021240,2542,2542
1615024840,2549,2549
1615028431,2553,2553
1615032006,2557,2557
1615035623,2560,2560
1615039222,2560,2560
1615042827,2549,2549
1615046431,2556,2556
1615050041,2556,2556
1615053640,2553,2553
1615057241,2551,2551
1615060841,2544,2544
1615064441,2536,2536
1615068041,2536,2536
1615071614,2528,2528
1615075243,2522,2522
1615078831,2502,2502
1615082432,2486,2486
1615086027,2480,2480
1615089632,2466,2466
1615093242,2460,2460
1615096843,2457,2457
1615100442,2465,2465
1615104042,2467,2467
1615107642,2454,2454
1615111243,2433,2433
1615114831,2421,2421
1615118443,2423,2423
1615122033,2419,2419
1615125643,2409,2409
1615129233,2403,2403
1615132842,2372,2372
1615136432,2358,2358
1615140033,2351,2351
1615143632,2326,2326
1615147243,2306,2306
1615150833,2299,2299
1615154431,2284,2284
1615158044,2276,2276
1615161608,2268,2268
1615165208,2265,2265
1615168844,2251,2251
1615172443,2235,2235
1615176027,2217,2217
1615179607,2222,2222
1615183207,2226,2226
1615186843,2226,2226
1615190438,2227,2227
1615194042,2215,2215
1615197643,2209,2209
1615201230,2204,2204
1615204843,2200,2200
1615208425,2196,2196
1615212033,2190,2190
1615215628,2172,2172
1615219243,2173,2173
1615222844,2171,2171
1615226441,2157,2157
1615230044,2159,2159
1615233625,2151,2151
1615237244,2137,2137
1615240819,2112,2112
1615244432,2101,2101
1615248043,2081,2081
1615251630,2065,2065
1615255243,2055,2055
1615258843,2047,2047
1615262427,2038,2038
1615266044,2017,2017
1615269614,2000,2000
1615273209,1986,1986
1615276826,1968,1968
1615280409,1946,1946
1615284043,1931,1931
1615287608,1919,1919
1615291235,1910,1910
1615294842,1897,1897
1615298421,1881,1881
1615302031,1871,1871
1615305630,1861,1861
1615309220,1851,1851
1615312835,1834,1834
1615316416,1639,1639
1615320012,1626,1626
1615323618,1625,1625
1615327229,1613,1613
1615330841,1593,1593
1615334436,1596,1596
1615338016,1585,1585
1615341644,1580,1580
1615345241,1576,1576
1615348827,1533,1533
1615352408,1515,1515
1615356044,1502,1502
1615359619,1492,1492
1615363209,1481,1481
1615366845,1473,1473
1615370411,1461,1461
1615374027,1455,1455
1615377635,1444,1444
1615381226,1444,1444
1615384845,1434,1434
1615388411,1424,1424
1615392038,1415,1415
1615395612,1402,1402
1615399209,1394,1394
1615402820,1387,1387
1615406412,1377,1377
1615410032,1360,1360
1615413635,1352,1352
1615417224,1336,1336
1615420835,1322,1322
1615424435,1309,1309
1615428036,1305,1305
1615431612,1295,1295
1615435226,1281,1281
1615438838,1276,1276
1615442414,1258,1258
1615446037,1249,1249
1615449641,1240,1240
1615453236,1232,1232
1615456812,1223,1223
1615460418,1209,1209
1615464027,1203,1203
1615467611,1189,1189
1615471212,1189,1189
1615474828,1179,1179
1615478430,1171,1171
1615482011,1161,1161
1615485609,1146,1146
1615489244,1135,1135
1615492821,1121,1121
1615496437,1093,1093
1615500010,1080,1080
1615503609,1074,1074
1615507244,1072,1072
1615510834,1065,1065
1615514436,1059,1059
1615518023,1052,1052
1615521636,1041,1041
1615525236,1028,1028
1615528837,1018,1018
1615532420,1002,1002
1615536012,985,985
1615539637,975,975
1615543237,968,968
1615546846,959,959
1615550430,948,948
1615554039,944,944
1615557637,940,940
1615561236,934,934
1615564811,935,935
1615568437,914,914
1615572011,899,899
1615575646,886,886
1615579212,879,879
1615582836,876,876
1615586437,868,868
1615590036,862,862
1615593639,857,857
1615597237,853,853
1615600810,845,845
1615604419,818,818
1615608035,804,804
1615611636,796,796
1615615235,793,793
1615618836,779,779
1615622437,767,767
1615626046,758,758
1615629616,759,759
1615633243,752,752
1615636836,752,752
1615640412,756,756
1615644014,758,758
1615647625,751,751
1615651212,744,744
1615654836,740,740
1615658413,742,742
1615662011,735,735
1615665640,743,743
1615669215,742,742
1615672834,734,734
1615676432,730,730
1615680036,727,727
1615683609,726,726
1615687209,717,717
1615690811,717,717
1615694440,713,713
1615698027,713,713
1615701636,717,717
1615705236,704,704
1615708836,700,700
1615712434,700,700
1615716013,701,701
1615719636,699,699
1615723244,697,697
1615726832,696,696
1615730430,696,696
1615734035,694,694
1615737613,695,695
1615741237,691,691
1615744812,687,687
1615752029,684,684
1615755640,684,684
1615759210,683,683
1615762819,676,676
1615766415,672,672
1615770034,669,669
1615773609,662,662
1615777241,657,657
1615780838,649,649
1615784408,650,650
1615788032,648,648
1615791646,639,639
1615795234,635,635
1615798810,633,633
1615802409,633,633
1615806035,634,634
1615809635,633,633
1615813234,640,640
1615816812,644,644
1615820419,644,644
1615824031,625,625
1615827633,557,557
1615831214,544,544
1615834831,548,548
1615838441,547,547
1615842026,547,547
1615845635,553,553
1615849223,553,553
1615852843,555,555
1615856438,562,562
1615860041,565,565
1615863621,568,568
1615867228,572,572
1615870844,577,577
1615874439,577,577
1615878031,577,577
1615881614,578,578
1615885230,583,583
1615888835,585,585
1615892415,588,588
1615896021,589,589
1615899639,593,593
1615903230,595,595
1615906809,596,596
1615910417,599,599
1615914026,602,602
1615917643,605,605
1615921230,606,606
1615924809,609,609
1615928421,614,614
1615932009,616,616
1615935614,625,625
1615939236,616,616
1615942843,621,621
1615946442,622,622
1615950014,624,624
1615953643,626,626
1615957231,628,628
1615960835,630,630
1615964442,632,632
1615968033,637,637
1615971609,639,639
1615975238,638,638
1615978829,636,636
