DateTime,AddedIPs,RemovedIPs
1615491245,42,74
1615492428,74,32
1615494305,112,40
1615494845,42,74
1615496380,99,68
1615497905,98,3
1615498446,26,70
1615499555,54,29
1615501505,123,56
1615502045,28,119
1615503562,93,90
1615505641,0,19497
1615506812,19574,0
1615508704,92,48
1615509245,33,65
1615512844,203,150
1615514077,82,23
1615515905,111,44
1615517983,122,195
1615520044,137,79
1615521330,72,19
1615523105,116,47
1615523645,38,65
1615526705,203,69
1615528665,131,118
1615530304,110,58
1615530845,31,106
1615533295,189,80
1615534682,110,88
1615536177,106,134
1615537504,77,3
1615539005,91,96
1615540315,77,60
1615541645,81,86
1615543397,142,80
1615545245,95,85
1615546641,73,26
1615548215,86,55
1615548844,31,92
1615550556,68,134
1615551905,77,0
1615553030,51,87
1615556045,113,111
1615557463,71,26
1615559105,94,41
1615560608,72,112
1615563245,124,125
1615564740,71,76
1615565987,76,6
1615566845,48,55
1615570444,197,146
1615572393,87,136
1615573505,57,1
1615574045,37,87
1615575164,76,13
1615577103,146,45
1615577644,31,62
1615579650,105,62
1615581245,100,66
1615584845,182,106
1615586907,130,64
1615588445,90,53
1615592046,220,124
1615594156,148,54
1615596452,107,101
1615599249,200,116
1615601458,108,44
1615602845,60,63
1615604245,65,16
1615605905,82,29
1615607105,49,93
1615608301,51,54
1615610045,97,55
1615612874,130,57
1615613645,35,79
1615615940,109,64
1615617244,60,50
1615618591,77,24
1615619783,58,45
1615621809,95,101
1615623197,182,99
1615624450,75,71
1615625981,72,75
1615627506,65,4
1615628044,31,80
1615629579,72,66
1615631647,94,74
1615633563,78,76
1615635246,67,87
1615636393,49,28
1615637668,41,53
1615638845,35,91
1615641139,86,74
1615642447,37,78
1615643716,40,22
1615644934,40,61
1615646660,62,108
1615649104,144,55
1615649644,35,73
1615652199,122,57
1615653479,58,65
1615654759,35,75
1615656304,48,0
1615656846,10,78
1615659294,86,78
1615660444,45,61
1615664044,135,143
1615665216,51,31
1615666712,48,56
1615667645,37,71
1615670008,74,156
1615671671,51,217
1615673970,83,45
1615675804,58,91
1615677904,75,46
1615679060,39,90
1615682045,132,141
1615685644,114,242
1615688497,80,91
1615690100,65,130
1615691757,59,60
1615693811,71,139
1615696448,70,181
1615700044,140,234
1615701365,71,37
1615703017,84,84
1615703644,21,149
1615707244,122,203
1615708425,44,39
1615710302,170,76
1615710844,13,156
1615713904,130,153
1615715405,54,130
1615717406,79,62
1615718960,58,118
1615720403,62,54
1615721646,63,84
1615725248,123,151
1615726500,35,16
1615728112,44,67
1615728845,26,94
1615732444,155,185
1615733769,148,28
1615734955,224,59
1615736044,216,85
1615739644,346,181
1615741416,155,92
1615743246,197,98
1615746304,371,107
1615746844,54,96
1615748365,138,91
1615749904,140,12
1615751405,141,127
1615753107,137,71
1615755005,162,131
1615756220,115,64
1615757645,121,108
1615760408,182,101
1615761245,47,99
1615764846,207,221
1615767175,129,92
1615768444,77,101
1615770327,102,108
1615771504,61,0
1615773006,79,121
1615774181,51,46
1615775343,58,0
1615776604,58,110
1615778705,121,59
1615779802,53,114
1615781853,107,58
1615782845,42,83
1615784633,92,92
1615786445,90,85
1615788434,102,101
1615790044,81,69
1615791628,0,21441
1615793105,21493,0
1615794304,49,232
1615797245,132,138
1615799336,85,97
1615800846,87,82
1615801940,49,35
1615803905,69,55
1615804445,29,78
1615805874,93,27
1615807504,85,52
1615808047,32,56
1615811644,249,128
1615812826,67,25
1615814021,62,43
1615815245,68,60
1615817506,120,73
1615818845,75,126
1615820112,50,31
1615821904,75,65
1615823404,72,89
1615824499,48,40
1615826044,87,61
1615829105,155,72
1615829644,28,67
1615832219,0,21627
1615833244,21677,0
1615835349,94,57
1615836846,72,57
1615838183,55,21
1615839505,41,49
1615840445,36,52
1615843505,123,76
1615844046,23,71
1615847645,142,146
1615849827,108,67
1615851246,72,72
1615854845,149,117
1615857904,114,58
1615861505,143,140
1615862045,15,66
1615864745,115,68
1615866606,109,70
1615868021,86,58
1615869245,56,71
1615872305,103,109
1615875485,144,152
1615876445,37,59
1615878372,81,79
1615879504,52,1
1615880826,70,209
1615882561,116,64
1615883670,56,103
1615884985,60,26
1615886704,92,58
1615887245,35,91
1615890304,159,97
1615890845,54,114
1615892751,177,74
1615894449,138,70
1615897504,244,78
1615899004,61,78
1615900693,76,46
1615901644,34,73
1615904035,192,64
1615905245,81,96
1615907016,53,87
1615908305,63,1
1615909657,59,104
1615910830,38,60
1615912445,55,95
1615914823,116,101
1615916046,39,90
1615917854,79,90
1615919104,35,2
1615920602,43,139
1615921857,53,76
1615923242,0,22023
1615925245,21979,0
1615926845,66,108
1615929905,132,78
1615930444,15,96
1615932613,89,133
1615938605,155,299
1615940087,41,55
1615941245,33,66
1615943557,204,73
1615945806,175,130
1615947904,64,68
1615948446,17,94
1615949581,47,36
1615951504,54,55
1615952045,22,107
1615955105,114,75
1615956495,51,108
1615959244,112,155
1615961220,83,95
1615963805,121,119
1615966450,127,161
1615967673,60,30
1615969505,113,45
1615970050,28,107
1615973065,127,91
1615974604,74,101
1615976705,87,72
1615978340,63,119
