DateTime,AddedIPs,RemovedIPs
1615291832,1,0
1615293333,4,0
1615293634,26,0
1615296634,1,0
1615299634,1,0
1615300233,3,0
1615303836,2,0
1615304432,1,0
1615304737,1,0
1615305033,0,1
1615307434,0,1
1615308632,1,0
1615311036,3,0
1615314637,2,0
1615315535,14,0
1615315832,0,1
1615317334,14,0
1615318232,4,0
1615319136,3,0
1615320632,1,0
1615320932,5,0
1615321833,23,0
1615322734,3,0
1615323031,3,0
1615323331,1,0
1615323637,1,0
1615324233,2,0
1615324831,3,0
1615325437,2,0
1615326336,4,0
1615327833,1,0
1615328135,0,27
1615328433,0,17
1615329033,2,0
1615329938,4,0
1615331135,2,0
1615331432,2,0
1615331734,2,0
1615332637,2,0
1615334738,1,0
1615335333,1,0
1615335632,1,0
1615336234,2,0
1615337136,1,0
1615338934,1,0
1615339232,2,1
1615340135,0,3
1615349136,0,1
1615397132,1,0
1615498236,1,0
1615506931,0,1
1615507234,0,2
1615530033,0,2
1615534531,0,1
1615535137,0,2
1615544432,1,1
1615572633,1,0
1615600533,0,1
1615607731,1,0
1615659933,1,0
1615713337,1,0
1615734336,0,1
1615740337,19,0
1615740635,25,0
1615740930,5,0
1615741240,11,1
1615741831,28,2
1615742134,7,0
1615742431,16,0
1615743034,25,0
1615743937,13,0
1615744233,1,0
1615744837,1,0
1615745431,7,0
1615745733,8,0
1615746031,11,0
1615746333,2,0
1615746638,14,0
1615747539,2,0
1615747832,1,0
1615748133,1,0
1615748437,2,0
1615749031,3,0
1615749335,2,0
1615749648,2,0
1615749947,1,0
1615751435,17,0
1615751731,1,0
1615752041,1,0
1615752631,4,0
1615752939,4,0
1615753232,2,0
1615753534,4,0
1615753836,7,0
1615754738,5,0
1615755331,1,0
1615755934,4,0
1615756232,8,0
1615756535,6,0
1615757437,4,0
1615758335,3,0
1615759833,4,0
1615760136,1,0
1615760432,3,0
1615760732,1,0
1615761038,8,0
1615761938,1,0
1615763135,1,0
1615764637,3,0
1615765538,2,0
1615765832,2,0
1615766131,1,0
1615767033,1,0
1615767335,1,0
1615767636,2,0
1615768235,1,0
1615769134,4,0
1615769434,1,0
1615770936,2,0
1615771835,8,0
1615773032,1,0
1615774233,1,0
1615775131,1,0
1615775436,1,0
1615776339,1,0
1615777830,1,0
1615779034,2,0
1615781138,1,0
1615781737,6,0
1615782035,4,0
1615782331,1,0
1615782634,5,0
1615786235,2,0
1615787139,1,0
1615788934,1,0
1615789232,9,0
1615789836,3,0
1615790737,1,0
1615791636,1,0
1615792833,2,0
1615793436,4,0
1615795831,1,0
1615796432,5,0
1615797037,2,0
1615798838,1,0
1615799433,1,0
1615800634,2,0
1615803032,1,0
1615803632,1,0
1615804237,5,0
1615805730,43,0
1615806036,1,0
1615806632,2,0
1615807232,1,0
1615807837,6,0
1615808736,1,0
1615809640,2,0
1615810535,2,0
1615811438,3,0
1615812335,2,0
1615815037,1,0
1615815935,1,0
1615818635,1,0
1615819542,1,0
1615822238,1,0
1615824336,1,0
1615825838,8,0
1615826734,1,0
1615829437,8,0
1615830335,2,0
1615833034,3,0
1615833940,1,0
1615835737,8,0
1615836333,0,3
1615836637,6,0
1615840237,1,0
1615841137,1,0
1615841432,2,0
1615843231,1,0
1615843837,1,0
1615845934,1,0
1615846535,1,0
1615847437,3,0
1615850137,12,0
1615851035,5,0
1615851936,2,0
1615852232,1,0
1615854035,1,0
1615854634,1,0
1615855841,1,0
1615857633,9,0
1615858235,1,0
1615859138,1,0
1615860933,2,0
1615861837,4,0
1615865437,1,0
1615868138,14,0
1615869039,9,0
1615869935,10,0
1615871735,4,0
1615872635,2,0
1615873539,2,0
1615875633,17,0
1615878937,2,0
1615879231,7,0
1615879836,5,0
1615880733,1,0
1615882834,4,0
1615883441,2,0
1615884340,1,0
1615886136,1,0
1615886432,26,0
1615886731,7,0
1615887035,14,0
1615887944,2,0
1615889738,1,0
1615890033,4,0
1615890331,4,0
1615890637,3,0
1615891540,12,0
1615893334,16,0
1615893933,1,0
1615894236,17,0
1615895139,6,0
1615896631,1,0
1615896934,4,0
1615897231,1,0
1615897532,0,5
1615897838,7,2
1615898131,0,1
1615898433,0,1
1615898737,4,1
1615899637,0,2
1615900232,1,0
1615900534,2,0
1615900833,2,0
1615901436,1,0
1615905036,3,0
1615905938,9,0
1615906233,1,0
1615907735,6,0
1615908637,3,0
1615909539,5,0
1615911032,1,0
1615911335,4,0
1615912241,2,0
1615914337,1,0
1615914633,1,0
1615915232,5,0
1615915839,5,0
1615916738,3,0
1615918537,2,0
1615919734,1,0
1615920336,2,0
1615921536,1,0
1615921832,5,0
1615922137,1,0
1615923038,1,0
1615923940,2,0
1615925432,2,0
1615927535,2,0
1615929032,1,0
1615929335,28,0
1615930234,12,0
1615931136,8,0
1615931437,0,21
1615931731,0,10
1615932037,0,8
1615932631,2,0
1615932936,6,0
1615933232,1,0
1615933834,5,0
1615934735,1,0
1615937131,1,0
1615937437,3,1
1615938339,7,0
1615939833,2,0
1615940138,3,0
1615941035,2,0
1615941938,4,0
1615943433,2,0
1615943737,1,1
1615944636,5,0
1615947031,1,0
1615947336,18,0
1615948236,6,0
1615949140,9,0
1615949731,1,0
1615950631,1,0
1615950934,3,0
1615951836,5,0
1615952736,6,0
1615954233,1,0
1615954535,4,0
1615955435,4,0
1615956338,2,0
1615956635,1,0
1615956930,1,0
1615957831,1,0
1615958135,1,0
1615958432,17,0
1615959038,3,0
1615959936,2,0
1615961735,1,0
1615962033,6,0
1615962335,0,3
1615962634,4,2
1615963538,10,0
1615964438,1,0
1615965333,1,0
1615965633,7,0
1615968040,1,0
1615968937,2,0
1615969231,7,0
1615969532,1,0
1615969837,4,0
1615972233,1,0
1615972534,4,0
1615972832,3,0
1615973434,6,0
1615976134,2,0
1615976432,1,0
1615977034,1,0
1615977934,2,0
1615978234,3,1
1615978531,1,0
1615979432,2,0
1615980033,1,0
