DateTime,AddedIPs,RemovedIPs
1615861232,6,0
1615861534,7,0
1615861838,5,0
1615862135,7,0
1615862433,3,0
1615862739,6,0
1615863037,1,0
1615863331,6,0
1615863641,4,0
1615863935,5,0
1615864232,6,0
1615864534,8,0
1615864833,9,0
1615865135,3,0
1615865438,4,0
1615865733,2,0
1615866033,3,0
1615866339,2,0
1615866635,9,0
1615866932,6,0
1615867239,7,0
1615867534,3,0
1615867833,4,0
1615868138,9,0
1615868432,2,0
1615868732,6,0
1615869040,6,0
1615869331,4,0
1615869633,8,0
1615869935,4,0
1615870233,2,0
1615870531,5,0
1615870837,3,0
1615871135,4,0
1615871432,3,0
1615871736,5,0
1615872031,4,0
1615872332,8,0
1615872636,5,0
1615872931,2,0
1615873236,5,0
1615873540,6,0
1615873834,5,0
1615874132,7,0
1615874442,8,0
1615874737,8,0
1615875033,4,0
1615875334,3,0
1615875634,3,0
1615875936,5,0
1615876242,5,0
1615876533,4,0
1615876833,4,0
1615877141,4,0
1615877435,6,0
1615877736,6,0
1615878038,5,0
1615878631,9,0
1615878938,6,0
1615879232,7,0
1615879533,4,0
1615879837,2,0
1615880132,2,0
1615880435,1,0
1615880734,2,0
1615881032,5,0
1615881334,1,0
1615881639,3,0
1615881935,1,0
1615882231,3,0
1615882539,5,0
1615882834,3,0
1615883133,2,0
1615883442,1,0
1615883733,1,0
1615884034,4,0
1615884341,3,0
1615884636,4,0
1615884931,4,0
1615885239,5,0
1615885535,3,0
1615885832,4,0
1615886136,2,0
1615886732,3,0
1615887036,1,0
1615887331,3,0
1615887633,1,0
1615888236,3,0
1615888531,2,0
1615888839,3,0
1615889432,3,0
1615889739,1,0
1615890933,1,0
1615894236,2,0
1615894532,4,0
1615894833,2,0
1615895140,3,0
1615895732,2,0
1615896041,5,0
1615896334,6,0
1615896934,3,0
1615897232,4,0
1615897533,2,0
1615897839,4,0
1615898132,2,0
1615898434,2,0
1615899033,1,0
1615899331,1,0
1615899637,1,0
1615900232,4,0
1615900535,1,0
1615900834,2,0
1615901135,3,0
1615901732,3,0
1615902034,3,0
1615902340,2,0
1615902632,4,0
1615902931,1,0
1615903242,2,0
1615903832,7,0
1615904138,4,0
1615904433,5,0
1615904734,4,0
1615905037,5,0
1615905332,5,0
1615905636,3,0
1615905938,4,0
1615906234,5,0
1615906531,4,0
1615906840,5,0
1615907138,4,0
1615907432,5,0
1615907735,7,0
1615908033,4,0
1615908332,4,0
1615908638,6,0
1615908932,4,0
1615909234,2,0
1615909540,3,0
1615909834,1,0
1615910132,2,0
1615910442,2,0
1615910735,6,0
1615911033,6,0
1615911336,6,0
1615911634,1,0
1615911935,4,0
1615912242,9,0
1615912531,7,0
1615912834,3,0
1615913139,6,0
1615913432,2,0
1615913733,7,0
1615914040,4,0
1615914338,4,0
1615914633,1,0
1615914935,3,0
1615915233,2,0
1615915534,4,0
1615915839,5,0
1615916132,5,0
1615916433,4,0
1615916738,4,0
1615917035,3,0
1615917332,4,0
1615917641,2,0
1615917936,8,0
1615918234,5,0
1615918538,8,0
1615918833,5,0
1615919134,5,0
1615919734,13,0
1615920034,7,0
1615920336,8,0
1615920637,8,0
1615920932,7,0
1615921243,5,0
1615921537,8,0
1615921833,6,0
1615922138,6,0
1615922433,3,0
1615922734,2,0
1615923039,3,0
1615923336,5,0
1615923634,2,0
1615923941,3,0
1615924235,5,18
1615924532,4,0
1615925134,2,0
1615925433,3,0
1615925734,5,0
1615926034,4,0
1615926334,4,0
1615926639,1,0
1615926932,4,0
1615927235,4,0
1615927536,1,0
1615927837,3,0
1615928435,2,0
1615929033,6,0
1615929633,2,0
1615929933,1,0
1615930235,4,0
1615930533,1,0
1615930834,1,0
1615931137,5,0
1615931438,3,0
1615931731,1,0
1615932038,3,0
1615932337,2,0
1615932632,3,0
1615932937,2,0
1615933233,2,0
1615933533,2,0
1615933834,3,0
1615934132,2,0
1615934433,2,0
1615934736,3,0
1615935033,4,0
1615935332,9,0
1615935641,4,0
1615935938,2,0
1615936232,2,0
1615936537,5,0
1615936833,3,0
1615937132,1,0
1615937438,1,0
1615937731,3,0
1615938033,1,0
1615938340,1,0
1615938638,2,0
1615938931,3,0
1615939241,1,0
1615939833,5,0
1615940138,2,0
1615944332,3,0
1615944637,4,0
1615944933,4,0
1615945235,4,0
1615945542,3,0
1615945833,6,0
1615946131,4,0
1615946440,2,0
1615947031,10,0
1615947337,1,0
1615947633,1,0
1615947933,2,0
1615948237,5,0
1615948532,4,0
1615948834,1,0
1615949141,4,0
1615949432,2,0
1615949732,2,0
1615950041,2,0
1615950631,3,0
1615950935,4,0
1615951236,1,0
1615951533,4,0
1615952134,4,0
1615952433,1,0
1615952736,3,0
1615953033,4,0
1615953331,3,0
1615953642,3,0
1615954234,3,0
1615954536,2,0
1615954832,1,0
1615955135,5,0
1615955435,2,0
1615955733,5,0
1615956035,3,0
1615956339,6,0
1615956635,8,0
1615956931,8,0
1615957239,4,0
1615957832,4,0
1615958135,6,0
1615958433,4,0
1615958733,3,0
1615959039,2,0
1615959331,4,0
1615959635,3,0
1615959937,2,0
1615960235,2,0
1615960532,3,0
1615960838,1,0
1615961434,10,0
1615961736,1,0
1615962034,6,0
1615962335,3,0
1615962635,2,0
1615962932,1,0
1615963234,3,0
1615963539,2,0
1615963834,4,0
1615964132,4,0
1615964438,1,0
1615964739,1,0
1615965032,4,0
1615965333,4,0
1615965634,5,0
1615965933,4,0
1615966239,3,0
1615966533,2,0
1615966833,5,0
1615967138,1,0
1615969232,1,0
1615969533,1,0
1615977935,0,1
