DateTime,Entries,UniqueIPs
1615321415,1157,1157
1615322087,1156,1156
1615324302,1161,1161
1615325691,1159,1159
1615329287,1157,1157
1615332348,1159,1159
1615332885,1159,1159
1615335015,1162,1162
1615336485,1163,1163
1615338460,1162,1162
1615340086,1161,1161
1615341271,1162,1162
1615342842,1162,1162
1615343682,1161,1161
1615345619,1163,1163
1615347290,1163,1163
1615350887,1163,1163
1615353049,1161,1161
1615354846,1162,1162
1615357540,1168,1168
1615358084,1169,1169
1615361679,1166,1166
1615364743,1168,1168
1615365282,1168,1168
1615367053,1169,1169
1615370632,1170,1170
1615372489,1169,1169
1615375540,1168,1168
1615376082,1158,1158
1615377763,1158,1158
1615379145,1159,1159
1615379684,1156,1156
1615381667,1152,1152
1615383826,1151,1151
1615385637,1149,1149
1615386885,1147,1147
1615390477,1147,1147
1615391792,1146,1146
1615393567,1148,1148
1615394089,1146,1146
1615395540,1148,1148
1615397061,1149,1149
1615399692,1150,1150
1615401282,1147,1147
1615402474,1146,1146
1615404344,1146,1146
1615405667,1144,1144
1615407941,1142,1142
1615408475,1140,1140
1615409996,1139,1139
1615412081,1141,1141
1615417458,1139,1139
1615420484,1138,1138
1615422879,1138,1138
1615425942,1135,1135
1615426482,1133,1133
1615429549,1132,1132
1615430088,1130,1130
1615432727,1131,1131
1615433682,1130,1130
1615436097,1131,1131
1615437284,1130,1130
1615440881,1131,1131
1615442582,1131,1131
1615443941,1132,1132
1615444486,1133,1133
1615447543,1130,1130
1615449040,1124,1124
1615451686,1122,1122
1615454742,1123,1123
1615455279,1122,1122
1615458343,1119,1119
1615458887,1119,1119
1615461176,1122,1122
1615462488,1121,1121
1615464645,1120,1120
1615466083,1117,1117
1615469144,1116,1116
1615469683,1115,1115
1615471824,1116,1116
1615473284,1114,1114
1615475931,1114,1114
1615476883,1114,1114
1615479945,1112,1112
1615481431,1110,1110
1615484082,1107,1107
1615486401,1107,1107
1615487678,1106,1106
1615488858,1107,1107
1615491282,1107,1107
1615492471,1108,1108
1615494341,1107,1107
1615494882,1106,1106
1615496720,1104,1104
1615498482,1100,1100
1615502084,1094,1094
1615505666,1090,1090
1615508729,1089,1089
1615509284,1086,1086
1615512884,1081,1081
1615514115,1081,1081
1615519544,1081,1081
1615520086,1080,1080
1615526751,1079,1079
1615528766,1078,1078
1615530345,1077,1077
1615530872,1075,1075
1615534776,1073,1073
1615536225,1071,1071
1615539047,1070,1070
1615540356,1073,1073
1615543473,1073,1073
1615545280,1073,1073
1615548247,1074,1074
1615548882,1072,1072
1615553094,1069,1069
1615556077,1069,1069
1615557558,1070,1070
1615559143,1071,1071
1615563283,1069,1069
1615565176,1066,1066
1615566888,1069,1069
1615570485,1067,1067
1615573542,1068,1068
1615577145,1069,1069
1615577685,1070,1070
1615579683,1072,1072
1615592091,1072,1072
1615598598,1080,1080
1615599288,1079,1079
1615601506,1078,1078
1615607129,1079,1079
1615610088,1080,1080
1615615973,1081,1081
1615618627,1080,1080
1615621847,1079,1079
1615623231,1075,1075
1615626158,1074,1074
1615628078,1076,1076
1615629949,1074,1074
1615631690,1073,1073
1615634749,1071,1071
1615636428,1072,1072
1615638883,1071,1071
1615641171,1070,1070
1615642481,1072,1072
1615644977,1071,1071
1615646724,1066,1066
1615649141,1068,1068
1615649680,1069,1069
1615652252,1071,1071
1615656327,1070,1070
1615656885,1069,1069
1615659343,1068,1068
1615664083,1067,1067
1615665261,1066,1066
1615666755,1064,1064
1615667681,1063,1063
1615670081,1058,1058
1615671705,1032,1032
1615674004,1033,1033
1615675847,1034,1034
1615677946,1033,1033
1615679097,1032,1032
1615681269,1047,1047
1615685678,1048,1048
1615688542,1049,1049
1615696499,1048,1048
1615700088,1049,1049
1615701408,1050,1050
1615703060,1049,1049
1615706578,1049,1049
1615710367,1046,1046
1615710883,1044,1044
1615713945,1046,1046
1615715446,1045,1045
1615717439,1043,1043
1615720437,1042,1042
1615721687,1041,1041
1615728158,1040,1040
1615732485,1041,1041
1615733806,1047,1047
1615734998,1057,1057
1615736083,1062,1062
1615739148,1065,1065
1615739684,1064,1064
1615741459,1066,1066
1615742755,1069,1069
1615743279,1071,1071
1615746345,1077,1077
1615748872,1079,1079
1615751442,1082,1082
1615753141,1082,1082
1615755045,1084,1084
1615756262,1085,1085
1615757688,1086,1086
1615760449,1087,1087
1615764346,1093,1093
1615764885,1094,1094
1615767217,1095,1095
1615768482,1094,1094
1615770404,1094,1094
1615773049,1097,1097
1615774229,1098,1098
1615775461,1097,1097
1615776642,1099,1099
1615778727,1101,1101
1615781907,1102,1102
1615782891,1103,1103
1615784676,1105,1105
1615786481,1103,1103
1615788469,1105,1105
1615799373,1107,1107
1615800875,1107,1107
1615804487,1108,1108
1615805968,1109,1109
1615807541,1110,1110
1615808087,1111,1111
1615811681,1109,1109
1615812860,1110,1110
1615814053,1106,1106
1615815286,1103,1103
1615817548,1106,1106
1615818879,1106,1106
1615823446,1104,1104
1615824619,1103,1103
1615826079,1106,1106
1615829143,1106,1106
1615832224,1107,1107
1615833282,1109,1109
1615838217,1110,1110
1615843556,1109,1109
1615847687,1108,1108
1615851282,1108,1108
1615854886,1108,1108
1615857947,1109,1109
1615861552,1110,1110
1615862087,1109,1109
1615864789,1108,1108
1615868067,1107,1107
1615869293,1108,1108
1615872346,1109,1109
1615875524,1111,1111
1615876481,1110,1110
1615878410,1111,1111
1615880862,1108,1108
1615882604,1107,1107
1615883704,1104,1104
1615886745,1105,1105
1615887284,1104,1104
1615890345,1104,1104
1615890884,1107,1107
1615892785,1115,1115
1615893944,1119,1119
1615897541,1126,1126
1615904072,1128,1128
1615905280,1131,1131
1615907065,1130,1130
1615909704,1129,1129
1615910868,1128,1128
1615912488,1127,1127
1615914868,1124,1124
1615917892,1123,1123
1615920653,1122,1122
1615925278,1122,1122
1615929946,1123,1123
1615932662,1123,1123
1615938633,1122,1122
1615940179,1121,1121
1615941281,1120,1120
1615943605,1124,1124
1615945852,1132,1132
1615947949,1129,1129
1615952088,1128,1128
1615955145,1127,1127
1615956536,1125,1125
1615958752,1126,1126
1615961257,1125,1125
1615966486,1123,1123
1615970122,1121,1121
1615974646,1119,1119
1615976749,1119,1119
1615978375,1116,1116
