DateTime,Entries,UniqueIPs
1615234324,6359,6359
1615236270,6356,6356
1615238164,6346,6346
1615240083,6344,6344
1615242027,6356,6356
1615243923,6329,6329
1615245844,6345,6345
1615247790,6325,6325
1615249687,8366,8366
1615251648,8323,8323
1615253527,8337,8337
1615255457,8354,8354
1615257391,8357,8357
1615259290,8345,8345
1615261207,8326,8326
1615263158,8276,8276
1615265048,8269,8269
1615266967,8298,8298
1615268915,8304,8304
1615270804,8336,8336
1615272725,8272,8272
1615274672,8241,8241
1615276565,8229,8229
1615278488,8249,8249
1615280451,8185,8185
1615282331,8174,8174
1615284265,8151,8151
1615286191,8123,8123
1615288088,4379,4379
1615290005,4399,4399
1615291957,6086,6086
1615293850,6126,6126
1615295780,6177,6177
1615297685,6173,6173
1615299604,6230,6230
1615301555,6251,6251
1615303447,6277,6277
1615305368,6316,6316
1615307284,6319,6319
1615309287,6346,6346
1615311154,6372,6372
1615313055,6391,6391
1615314964,6406,6406
1615316915,6421,6421
1615318806,6475,6475
1615320727,6511,6511
1615322672,6537,6537
1615324833,6584,6584
1615326725,6602,6602
1615328646,6635,6635
1615330590,6675,6675
1615332490,6733,6733
1615334428,8152,8152
1615336360,8186,8186
1615338252,8205,8205
1615340166,8239,8239
1615342118,8228,8228
1615344006,8254,8254
1615345926,8252,8252
1615347878,8279,8279
1615349766,8282,8282
1615351930,8262,8262
1615353847,8255,8255
1615355769,8243,8243
1615357714,8255,8255
1615359645,8267,8267
1615361524,8256,8256
1615363487,8262,8262
1615365367,8268,8268
1615367535,8300,8300
1615369447,8296,8296
1615371397,8295,8295
1615373289,8303,8303
1615375205,4453,4453
1615377155,4426,4426
1615379046,6337,6337
1615380964,6356,6356
1615382917,6370,6370
1615384833,6351,6351
1615386727,6367,6367
1615388683,6412,6412
1615390571,6402,6402
1615392728,6423,6423
1615394652,6427,6427
1615396637,6406,6406
1615398485,6383,6383
1615400407,6376,6376
1615402353,6387,6387
1615404245,6411,6411
1615406168,6426,6426
1615408083,6473,6473
1615410026,6497,6497
1615411963,6512,6512
1615413854,6544,6544
1615415764,6575,6575
1615417723,6551,6551
1615419757,6545,6545
1615421679,8158,8158
1615423686,8179,8179
1615425606,8213,8213
1615427557,8216,8216
1615429445,8235,8235
1615431365,8248,8248
1615433320,8242,8242
1615435231,8262,8262
1615437126,8274,8274
1615439058,8249,8249
1615440966,8219,8219
1615442922,8212,8212
1615444807,8208,8208
1615446725,8195,8195
1615448679,8190,8190
1615450564,8198,8198
1615452485,8185,8185
1615454436,8212,8212
1615456324,8239,8239
1615458245,8252,8252
1615460195,8249,8249
1615462086,4340,4340
1615464019,6078,6078
1615465956,6089,6089
1615467859,6095,6095
1615469797,6121,6121
1615471690,6168,6168
1615473604,6155,6155
1615475558,6193,6193
1615477446,6209,6209
1615479364,6242,6242
1615481559,6285,6285
1615483458,6329,6329
1615485364,6368,6368
1615487319,6401,6401
1615489235,6443,6443
1615491124,6472,6472
1615493066,6537,6537
1615494995,6589,6589
1615496890,6615,6615
1615498816,6631,6631
1615500759,6665,6665
1615502651,6708,6708
1615504592,6753,6753
1615506487,6805,6805
1615508419,8150,8150
1615510362,8165,8165
1615512250,8200,8200
1615514203,8246,8246
1615516605,8269,8269
1615518490,8328,8328
1615520410,8337,8337
1615522362,8368,8368
1615524264,8382,8382
1615526171,8411,8411
1615528119,8429,8429
1615530016,8439,8439
1615531930,8444,8444
1615533880,8451,8451
1615535766,8469,8469
1615537927,8482,8482
1615539856,8479,8479
1615541800,8480,8480
1615543689,8493,8493
1615545610,8503,8503
1615547561,4845,4845
1615549446,4795,4795
1615551373,6631,6631
1615553318,6643,6643
1615555214,6664,6664
1615557124,6675,6675
1615559079,6707,6707
1615560965,6693,6693
1615562884,6726,6726
1615564848,6728,6728
1615566730,6745,6745
1615568897,6809,6809
1615570852,6824,6824
1615572757,6826,6826
1615574659,6862,6862
1615576565,6943,6943
1615578520,6990,6990
1615580415,7022,7022
1615582323,7052,7052
1615584280,7042,7042
1615586163,7083,7083
1615588085,7111,7111
1615590052,7157,7157
1615591934,7141,7141
1615593857,8589,8589
1615595800,8618,8618
1615597687,8631,8631
1615599610,8657,8657
1615601557,8678,8678
1615603451,8694,8694
1615605365,8691,8691
1615607317,8688,8688
1615609209,8718,8718
1615611126,8738,8738
1615613085,8756,8756
1615614966,8765,8765
1615616886,8780,8780
1615618848,8810,8810
1615620732,8827,8827
1615622662,8833,8833
1615624599,8838,8838
1615626492,8837,8837
1615628406,8826,8826
1615630363,8839,8839
1615632247,8839,8839
1615634170,4644,4644
1615636117,4689,4689
1615638006,6541,6541
1615639929,6578,6578
1615641863,6587,6587
1615643827,6612,6612
1615645685,6639,6639
1615647627,6630,6630
1615649525,6658,6658
1615651451,6655,6655
1615653380,6668,6668
1615655287,6694,6694
1615657203,6720,6720
1615659138,6727,6727
1615661045,6767,6767
1615662966,6806,6806
1615664896,6867,6867
1615666802,6877,6877
1615668727,6957,6957
1615670658,6988,6988
1615672563,7005,7005
1615674482,7043,7043
1615676429,7080,7080
1615678321,7106,7106
1615680254,8600,8600
1615682184,8586,8586
1615684103,8584,8584
1615686006,8597,8597
1615687925,8802,8802
1615689858,8832,8832
1615691766,8829,8829
1615693685,8848,8848
1615695615,8876,8876
1615697524,8915,8915
1615699450,8943,8943
1615701375,8978,8978
1615703287,8988,8988
1615705214,9004,9004
1615707141,9031,9031
1615709053,9070,9070
1615710966,9047,9047
1615712897,9055,9055
1615714807,9081,9081
1615716724,9060,9060
1615718658,9070,9070
1615720563,5077,5077
1615722503,5065,5065
1615724402,6921,6921
1615726323,6874,6874
1615728255,6827,6827
1615730174,6751,6751
1615732082,6697,6697
1615734043,6730,6730
1615735929,6842,6842
1615738107,6892,6892
1615740003,6886,6886
1615741937,6921,6921
1615743844,6972,6972
1615745774,7079,7079
1615747682,7108,7108
1615749603,7167,7167
1615751535,7207,7207
1615753442,7262,7262
1615755613,7346,7346
1615757529,7428,7428
1615759463,7494,7494
1615761365,7564,7564
1615763287,7581,7581
1615765219,7568,7568
1615767131,9186,9186
1615769060,9225,9225
1615770967,9264,9264
1615772887,9312,9312
1615774816,9358,9358
1615776728,9399,9399
1615778646,9422,9422
1615780577,9479,9479
1615782488,9485,9485
1615784416,9517,9517
1615786339,9549,9549
1615788252,9597,9597
1615790167,9590,9590
1615792347,9612,9612
1615794247,9650,9650
1615796169,9653,9653
1615798097,9666,9666
1615800019,9682,9682
1615801924,9702,9702
1615803859,9698,9698
1615805764,9736,9736
1615807689,5373,5373
1615809627,7398,7398
1615811528,7438,7438
1615813452,7483,7483
1615815382,7507,7507
1615817284,7495,7495
1615819208,7507,7507
1615821135,7510,7510
1615823050,7542,7542
1615824963,7574,7574
1615826899,7584,7584
1615828803,7602,7602
1615830742,7656,7656
1615832654,7698,7698
1615834568,7741,7741
1615836496,7788,7788
1615838408,7830,7830
1615840327,7931,7931
1615842269,8000,8000
1615844167,8034,8034
1615846090,8086,8086
1615848018,8173,8173
1615849927,8166,8166
1615851859,8198,8198
1615853767,9875,9875
1615855695,9946,9946
1615857607,10003,10003
1615859537,9980,9980
1615861449,10000,10000
1615863362,10003,10003
1615865299,10037,10037
1615867215,10072,10072
1615869128,10080,10080
1615871063,10086,10086
1615872970,10121,10121
1615874885,10129,10129
1615876822,10173,10173
1615878728,10207,10207
1615880651,10218,10218
1615882576,10243,10243
1615884491,10272,10272
1615886403,10256,10256
1615888343,10243,10243
1615890243,10263,10263
1615892167,10254,10254
1615894096,5646,5646
1615896019,7913,7913
1615897923,7913,7913
1615899871,7904,7904
1615901764,7925,7925
1615903933,7911,7911
1615905844,7907,7907
1615907783,7919,7919
1615909683,7922,7922
1615911609,7901,7901
1615913538,7921,7921
1615915450,7929,7929
1615917364,7934,7934
1615919322,7947,7947
1615921215,8011,8011
1615923127,8049,8049
1615925065,8080,8080
1615926971,8123,8123
1615929126,8158,8158
1615931045,8201,8201
1615932978,8251,8251
1615934882,8289,8289
1615936802,8311,8311
1615938739,8347,8347
1615940645,10133,10133
1615942563,10112,10112
1615944501,10108,10108
1615946447,10132,10132
1615948326,10105,10105
1615950267,10117,10117
1615952167,10131,10131
1615954329,10112,10112
1615956248,10100,10100
1615958177,10101,10101
1615960085,10099,10099
1615962005,10108,10108
1615963938,10117,10117
1615965845,10114,10114
1615967764,10075,10075
1615969698,10085,10085
1615971613,10079,10079
1615973524,10079,10079
1615975470,10063,10063
1615977365,10087,10087
1615979285,5142,5142
