DateTime,AddedIPs,RemovedIPs
1615594195,15,6
1615596519,13,23
1615598603,34,12
1615599294,17,13
1615601511,11,6
1615602887,4,7
1615604283,6,3
1615605950,6,2
1615607135,3,16
1615608357,2,10
1615610093,10,19
1615612912,7,14
1615613698,3,14
1615615977,15,11
1615617290,15,9
1615618631,13,5
1615619843,5,9
1615621851,15,16
1615623236,14,8
1615624491,9,9
1615626163,8,12
1615627547,9,0
1615628083,8,14
1615629954,5,14
1615631695,13,13
1615634753,27,22
1615635291,2,25
1615636437,10,12
1615637710,10,15
1615638888,7,27
1615641177,18,20
1615642486,6,6
1615643782,5,8
1615644984,6,9
1615646730,9,19
1615649145,74,14
1615649685,20,15
1615652257,40,14
1615653571,8,10
1615656332,19,12
1615656890,2,20
1615659348,13,26
1615660492,9,13
1615664088,25,44
1615665266,14,5
1615666760,9,17
1615667686,10,9
1615670089,5,13
1615671710,6,18
1615674013,9,3
1615675852,11,9
1615677951,13,6
1615679106,11,15
1615681276,16,5
1615682089,6,24
1615685683,8,47
1615688547,5,17
1615690142,18,25
1615691820,16,5
1615693848,12,28
1615696505,11,43
1615700093,27,55
1615701414,8,10
1615706583,25,120
1615707289,4,24
1615708465,9,10
1615710376,16,17
1615710887,1,67
1615713949,39,25
1615715450,7,41
1615717444,10,19
1615718997,6,33
1615720441,14,17
1615721693,8,11
1615725287,17,26
1615726540,6,4
1615728162,8,19
1615728891,2,10
1615732490,42,39
1615733811,2,7
1615735007,6,9
1615736088,11,23
1615739153,25,33
1615739688,7,16
1615741471,21,24
1615742760,13,1
1615743284,8,23
1615746350,36,32
1615746885,10,11
1615748877,34,33
1615751447,41,36
1615753146,31,24
1615755050,17,29
1615756268,12,9
1615757695,21,15
1615760454,28,18
1615761292,7,14
1615764351,22,23
1615764890,2,10
1615767222,8,26
1615768488,7,37
1615770415,11,22
1615771550,7,0
1615773053,5,8
1615774235,0,15
1615775471,5,20
1615776647,7,2
1615778735,15,12
1615779843,4,12
1615781915,7,7
1615782896,2,10
1615784682,2,15
1615785955,5,0
1615786489,3,10
1615788473,22,30
1615790083,11,8
1615791945,12,18
1615793146,7,1
1615794354,7,17
1615796748,8,9
1615797294,2,11
1615799378,10,13
1615800880,2,7
1615803937,14,30
1615804492,0,26
1615805974,18,13
1615807546,11,2
1615808092,1,11
1615811686,13,24
1615812865,7,6
1615814058,1,4
1615815291,4,10
1615817553,14,15
1615818884,4,74
1615820186,2,18
1615821949,6,27
1615823451,0,12
1615824627,2,6
1615826083,8,12
1615829687,11,26
1615832236,13,16
1615833287,0,13
1615835417,4,17
1615836893,9,7
1615838222,5,5
1615839543,3,8
1615840492,3,4
1615843562,8,14
1615844092,0,21
1615847691,6,33
1615849872,36,13
1615854352,33,26
1615854893,0,5
1615857953,3,10
1615861557,5,25
1615862092,0,18
1615864795,19,11
1615866653,39,10
1615868073,26,9
1615869298,8,15
1615872351,7,12
1615875529,14,24
1615876485,2,15
1615878414,5,16
1615879553,4,1
1615880869,4,23
1615882609,7,13
1615883709,6,22
1615885024,3,5
1615886749,6,7
1615887289,3,17
1615890351,8,17
1615890889,1,18
1615892790,6,16
1615893948,6,0
1615894493,1,6
1615897547,7,20
1615899044,3,10
1615900734,7,19
1615901690,1,33
1615904077,14,7
1615905285,3,11
1615907072,10,21
1615908346,15,0
1615910873,16,42
1615912493,12,25
1615914873,13,21
1615916092,5,20
1615917901,8,26
1615919151,2,1
1615920658,2,45
1615921906,2,31
1615923267,8,23
1615925283,8,29
1615926896,2,18
1615929952,6,15
1615930487,0,24
1615932671,14,48
1615938638,11,49
1615940184,2,5
1615941287,1,13
1615943610,55,8
1615945856,2,20
1615947954,5,10
1615948476,1,11
1615949628,4,3
1615951545,7,5
1615952092,1,6
1615955151,5,4
1615956542,3,9
1615958757,6,11
1615959288,1,17
1615961261,10,12
1615963848,31,17
1615966490,33,16
1615967717,16,2
1615969557,23,5
1615970129,6,5
1615973105,10,13
1615974651,11,5
1615978379,14,31
