DateTime,AddedIPs,RemovedIPs
1615361129,1,0
1615364741,1,0
1615367050,0,6
1615368342,1,0
1615369455,0,15
1615375538,1,1
1615383824,2,0
1615385634,1,0
1615386883,1,1
1615391789,1,0
1615393565,0,1
1615397058,1,0
1615399686,1,0
1615404341,1,0
1615412077,1,0
1615417455,1,1
1615420481,0,3
1615422876,1,1
1615425940,1,0
1615432724,0,1
1615433679,1,0
1615436094,0,1
1615437282,0,1
1615442572,1,0
1615447540,1,0
1615449035,0,1
1615450689,0,1
1615455277,0,1
1615456443,0,1
1615458340,2,0
1615458885,0,1
1615466081,1,0
1615467408,1,0
1615469680,0,2
1615471816,2,0
1615476881,0,1
1615479942,0,1
1615484079,0,1
1615494339,3,0
1615501547,2,0
1615502081,0,1
1615508722,1,0
1615526747,1,0
1615530869,0,1
1615534773,0,1
1615536221,1,0
1615540353,2,0
1615541683,3,0
1615545277,0,1
1615548245,1,0
1615548879,1,0
1615553089,0,3
1615556075,0,1
1615557550,1,2
1615559140,1,0
1615563280,0,3
1615566885,0,1
1615570483,1,1
1615574084,0,1
1615584883,0,1
1615586937,0,1
1615592088,0,1
1615596510,0,1
1615598593,2,0
1615599285,0,1
1615602879,1,1
1615609545,1,0
1615612904,1,1
1615617283,0,1
1615623229,1,0
1615628076,0,2
1615629947,1,0
1615631687,1,0
1615634746,1,0
1615635283,0,1
1615637701,0,1
1615649138,1,0
1615653519,1,0
1615664081,1,3
1615665256,1,0
1615670074,1,1
1615674000,0,2
1615679092,1,1
1615688537,1,0
1615696496,1,0
1615700085,1,0
1615707280,0,1
1615710362,0,1
1615710880,1,4
1615715443,1,0
1615717437,3,0
1615718990,0,2
1615720434,1,0
1615728155,0,1
1615732481,1,0
1615736081,1,2
1615739681,0,1
1615753139,1,0
1615767214,1,0
1615768479,0,1
1615771543,1,0
1615774226,2,0
1615779835,0,1
1615782889,0,1
1615790075,1,0
1615796740,1,0
1615800873,14,4
1615804484,1,1
1615805960,1,0
1615811678,2,0
1615818876,1,0
1615821942,1,0
1615823444,0,1
1615832221,1,1
1615833279,1,0
1615835404,1,1
1615836885,2,0
1615840484,0,1
1615843553,1,0
1615844083,1,0
1615847684,2,0
1615849860,1,1
1615854882,1,1
1615857944,0,1
1615861550,4,0
1615864786,5,0
1615866645,0,1
1615868065,1,0
1615875521,2,0
1615878407,1,0
1615882602,1,0
1615883701,0,1
1615887281,0,3
1615890343,4,1
1615892782,2,0
1615899037,0,1
1615900726,1,0
1615901681,0,1
1615907063,1,1
1615909701,1,1
1615914866,1,0
1615921899,0,1
1615938631,1,1
1615940176,1,0
1615941278,0,1
1615945849,3,2
1615949621,1,0
1615956533,1,0
1615958749,2,0
1615959279,0,1
1615961255,1,0
1615966483,0,1
1615974643,0,1
1615976747,4,1
