DateTime,Entries,UniqueIPs
1614726213,1132,1132
1614729816,1134,1134
1614733412,1137,1137
1614737012,1132,1132
1614740524,1132,1132
1614744211,1134,1134
1614747811,1133,1133
1614751412,1130,1130
1614755013,1146,1146
1614758613,1158,1158
1614762214,1169,1169
1614765724,1181,1181
1614769412,1180,1180
1614773013,1188,1188
1614776612,1192,1192
1614780212,1187,1187
1614783697,1186,1186
1614787297,1187,1187
1614791011,1181,1181
1614794613,1179,1179
1614798213,1181,1181
1614801813,1184,1184
1614805414,1203,1203
1614809012,1215,1215
1614812524,1230,1230
1614816124,1245,1245
1614819816,1256,1256
1614823413,1262,1262
1614827013,1267,1267
1614830614,1269,1269
1614834214,1272,1272
1614837811,1274,1274
1614841413,1278,1278
1614844922,1276,1276
1614848612,1274,1274
1614852213,1273,1273
1614855811,1271,1271
1614859413,1272,1272
1614863012,1271,1271
1614866613,1268,1268
1614870221,1265,1265
1614873817,1266,1266
1614877413,1265,1265
1614880906,1272,1272
1614884614,1268,1268
1614888214,1268,1268
1614891812,1268,1268
1614895307,1267,1267
1614899013,1264,1264
1614902614,1259,1259
1614906105,1247,1247
1614909706,1243,1243
1614913414,1244,1244
1614917012,1244,1244
1614920498,1242,1242
1614924216,1242,1242
1614927815,1242,1242
1614931323,1250,1250
1614935013,1260,1260
1614938614,1273,1273
1614942213,1288,1288
1614945705,1302,1302
1614949413,1318,1318
1614953013,1321,1321
1614956523,1322,1322
1614960213,1324,1324
1614963723,1323,1323
1614967416,1316,1316
1614970903,1318,1318
1614974612,1319,1319
1614978212,1317,1317
1614981812,1314,1314
1614985413,1325,1325
1614989014,1326,1326
1614992612,1322,1322
1614996213,1323,1323
1614999812,1323,1323
1615003415,1325,1325
1615007013,1325,1325
1615010614,1327,1327
1615014214,1330,1330
1615017813,1333,1333
1615021413,1332,1332
1615025012,1332,1332
1615028495,1332,1332
1615032212,1333,1333
1615035816,1337,1337
1615039416,1346,1346
1615043012,1345,1345
1615046613,1343,1343
1615050122,1344,1344
1615053812,1345,1345
1615057415,1345,1345
1615060923,1348,1348
1615064523,1350,1350
1615068215,1348,1348
1615071812,1351,1351
1615075308,1348,1348
1615079012,1348,1348
1615082617,1348,1348
1615086213,1352,1352
1615089815,1352,1352
1615093415,1349,1349
1615096900,1349,1349
1615100525,1356,1356
1615104213,1359,1359
1615107814,1360,1360
1615111413,1360,1360
1615115014,1362,1362
1615118613,1360,1360
1615122100,1361,1361
1615125727,1367,1367
1615129308,1365,1365
1615133013,1366,1366
1615136525,1366,1366
1615140214,1368,1368
1615143814,1362,1362
1615147327,1364,1364
1615151015,1365,1365
1615154614,1363,1363
1615158101,1366,1366
1615161726,1365,1365
1615165415,1361,1361
1615169014,1361,1361
1615172614,1356,1356
1615176213,1359,1359
1615179812,1358,1358
1615183414,1359,1359
1615187014,1359,1359
1615190615,1355,1355
1615194214,1352,1352
1615197727,1354,1354
1615201415,1350,1350
1615205025,1352,1352
1615208625,1350,1350
1615212214,1350,1350
1615215813,1344,1344
1615219310,1346,1346
1615223016,1347,1347
1615226614,1342,1342
1615230215,1346,1346
1615233814,1345,1345
1615237310,1347,1347
1615241016,1348,1348
1615244510,1349,1349
1615248213,1348,1348
1615251813,1348,1348
1615255328,1345,1345
1615259015,1337,1337
1615262614,1339,1339
1615266214,1336,1336
1615269730,1333,1333
1615273415,1331,1331
1615277014,1363,1363
1615280502,1364,1364
1615284111,1368,1368
1615287814,1367,1367
1615291412,1367,1367
1615294930,1367,1367
1615298616,1368,1368
1615302213,1374,1374
1615305728,1376,1376
1615309414,1374,1374
1615316616,1377,1377
1615320215,1375,1375
1615323815,1371,1371
1615327415,1370,1370
1615330929,1373,1373
1615334617,1373,1373
1615338215,1375,1375
1615341730,1374,1374
1615345416,1372,1372
1615349014,1368,1368
1615352616,1365,1365
1615356102,1363,1363
1615359816,1360,1360
1615363417,1359,1359
1615367017,1360,1360
1615370617,1353,1353
1615374215,1351,1351
1615377814,1346,1346
1615381414,1341,1341
1615385014,1339,1339
1615388503,1328,1328
1615392130,1322,1322
1615395813,1315,1315
1615399415,1312,1312
1615403022,1299,1299
1615406617,1292,1292
1615410215,1265,1265
1615413813,1245,1245
1615417413,1227,1227
1615421014,1211,1211
1615424617,1198,1198
1615428215,1193,1193
1615431730,1186,1186
1615435414,1182,1182
1615439016,1182,1182
1615442614,1179,1179
1615446215,1175,1175
1615449816,1174,1174
1615453414,1173,1173
1615457022,1176,1176
1615460616,1178,1178
1615464130,1180,1180
1615467830,1182,1182
1615471416,1185,1185
1615474904,1186,1186
1615478616,1187,1187
1615482215,1187,1187
1615485818,1178,1178
1615489303,1182,1182
1615492905,1186,1186
1615496618,1188,1188
1615500220,1190,1190
1615503814,1190,1190
1615507415,1189,1189
1615514614,1191,1191
1615518132,1193,1193
1615521815,1192,1192
1615525414,1193,1193
1615529014,1192,1192
1615532505,1194,1194
1615536214,1191,1191
1615539816,1188,1188
1615543414,1180,1180
1615546911,1172,1172
1615550498,1161,1161
1615554215,1143,1143
1615557713,1141,1141
1615561415,1140,1140
1615565014,1142,1142
1615568616,1142,1142
1615572132,1144,1144
1615575705,1143,1143
1615579416,1144,1144
1615583015,1145,1145
1615586620,1144,1144
1615590216,1143,1143
1615593816,1139,1139
1615597333,1139,1139
1615600924,1150,1150
1615604505,1156,1156
1615608132,1155,1155
1615611814,1157,1157
1615615414,1157,1157
1615619015,1156,1156
1615622617,1157,1157
1615626131,1157,1157
1615629815,1159,1159
1615633415,1158,1158
1615636906,1158,1158
1615640614,1155,1155
1615644133,1152,1152
1615647814,1155,1155
1615651415,1155,1155
1615655014,1155,1155
1615658532,1157,1157
1615662213,1158,1158
1615665815,1154,1154
1615669416,1159,1159
1615672931,1158,1158
1615676505,1157,1157
1615680214,1153,1153
1615683816,1154,1154
1615687415,1148,1148
1615691020,1147,1147
1615694614,1148,1148
1615701815,1156,1156
1615705413,1150,1150
1615709014,1152,1152
1615712614,1151,1151
1615716218,1147,1147
1615719815,1143,1143
1615723310,1143,1143
1615727014,1142,1142
1615730503,1142,1142
1615734214,1141,1141
1615737816,1139,1139
1615741415,1142,1142
1615745019,1139,1139
1615748614,1141,1141
1615752214,1141,1141
1615755817,1142,1142
1615759414,1144,1144
1615763016,1145,1145
1615766614,1143,1143
1615770215,1142,1142
1615773815,1144,1144
1615777416,1142,1142
1615781014,1138,1138
1615784613,1140,1140
1615788214,1139,1139
1615791713,1147,1147
1615795418,1165,1165
1615799019,1172,1172
1615802530,1190,1190
1615806111,1202,1202
1615809813,1214,1214
1615813304,1227,1227
1615817018,1238,1238
1615820616,1250,1250
1615824112,1258,1258
1615827814,1271,1271
1615831414,1429,1429
1615835016,1429,1429
1615838523,1433,1433
1615842130,1434,1434
1615845821,1430,1430
1615849331,1452,1452
1615852931,1475,1475
1615856505,1479,1479
1615860216,1499,1499
1615863817,1532,1532
1615867417,1557,1557
1615871016,1560,1560
1615874617,1564,1564
1615878217,1561,1561
1615881815,1527,1527
1615885332,1534,1534
1615889016,1532,1532
1615892617,1532,1532
1615896217,1531,1531
1615899818,1530,1530
1615903418,1532,1532
1615907015,1532,1532
1615910624,1532,1532
1615914215,1536,1536
1615917827,1536,1536
1615921417,1536,1536
1615925017,1539,1539
1615928531,1541,1541
1615932219,1542,1542
1615935817,1538,1538
1615939417,1538,1538
1615943019,1540,1540
1615946617,1540,1540
1615950132,1537,1537
1615953816,1534,1534
1615957332,1535,1535
1615961020,1535,1535
1615964617,1535,1535
1615968215,1531,1531
1615971816,1530,1530
1615975420,1532,1532
1615979015,1535,1535
