DateTime,AddedIPs,RemovedIPs
1615324289,18,18
1615325679,11,17
1615329275,31,23
1615332336,13,17
1615332871,2,14
1615334999,7,14
1615336474,6,10
1615338437,7,16
1615340075,6,8
1615341257,5,5
1615342828,6,14
1615343669,4,18
1615345605,23,9
1615346739,38,0
1615347278,23,24
1615349358,25,15
1615350875,24,9
1615353038,7,8
1615354828,10,16
1615356183,4,6
1615358072,5,9
1615361111,0,1578
1615361666,1644,0
1615364732,15,18
1615365270,1,11
1615367042,12,10
1615368334,7,0
1615369447,12,10
1615370614,5,9
1615372476,18,18
1615374026,0,1638
1615375529,1660,0
1615376071,5,17
1615377733,16,9
1615379134,10,0
1615379672,18,20
1615381657,58,14
1615383815,7,26
1615385626,11,18
1615386874,7,23
1615390466,69,38
1615391778,20,5
1615393550,28,4
1615394076,5,11
1615395480,18,7
1615397039,23,9
1615397675,8,7
1615399674,25,11
1615401271,11,8
1615402463,24,4
1615404333,30,10
1615405655,7,13
1615408466,27,10
1615409979,12,4
1615411532,14,0
1615412068,5,4
1615415672,25,76
1615417441,17,18
1615418739,6,0
1615419273,4,10
1615420470,14,1
1615422331,17,3
1615422867,6,6
1615425930,31,13
1615426470,4,5
1615429537,40,10
1615430075,3,5
1615432714,15,12
1615433669,6,17
1615436085,22,14
1615437273,15,26
1615440869,49,43
1615442550,18,28
1615443930,15,0
1615444475,5,5
1615447530,26,6
1615449018,19,17
1615450680,24,11
1615451674,7,9
1615454732,28,9
1615455268,2,9
1615456439,0,1911
1615458330,1916,0
1615458875,6,12
1615459987,9,2
1615461163,10,10
1615462473,20,11
1615464628,37,17
1615466071,30,11
1615467399,25,6
1615469132,39,10
1615469671,12,6
1615471815,0,2019
1615473272,2022,0
1615475920,32,23
1615476872,5,13
1615479932,27,12
1615481409,11,13
1615484071,15,16
1615486378,33,14
1615487667,49,23
1615488832,29,10
1615490732,30,7
1615491270,19,17
1615492453,23,2
1615494330,43,9
1615494870,10,19
1615496412,30,19
1615497935,19,0
1615498470,11,8
1615499576,12,1
1615501538,29,8
1615502073,8,9
1615503607,11,12
1615505654,23,7
1615506837,8,3
1615508717,0,2254
1615509272,2271,0
1615512871,40,26
1615514099,22,3
1615515933,25,7
1615519531,23,70
1615520073,2,16
1615521357,13,6
1615523133,23,7
1615523673,8,10
1615526737,50,7
1615528686,29,11
1615530332,31,17
1615530858,0,2357
1615534715,2406,0
1615536204,29,9
1615537533,27,2
1615539034,17,15
1615540337,12,9
1615541675,26,14
1615543426,15,18
1615545269,33,19
1615546663,18,3
1615548237,13,6
1615548870,7,17
1615550584,12,82
1615551930,12,1
1615553072,6,24
1615556073,0,2414
1615557485,2413,0
1615559130,8,12
1615560635,18,41
1615563272,18,37
1615564779,13,19
1615566010,12,1
1615566876,6,17
1615569930,36,29
1615570474,4,12
1615572415,20,78
1615573531,15,2
1615574075,7,24
1615575186,13,0
1615577133,17,5
1615577674,5,10
1615579672,21,10
1615581269,13,10
1615584873,31,20
1615586929,19,11
1615588475,13,11
1615592077,26,23
1615594178,15,6
1615596485,11,24
1615598577,36,12
1615599275,16,13
1615601486,12,6
1615602869,4,7
1615604267,6,3
1615605932,6,2
1615607120,0,2389
1615608333,2367,0
1615610076,9,19
1615612896,9,14
1615613680,3,14
1615615962,15,11
1615617274,15,9
1615618615,12,5
1615619806,6,9
1615621835,15,15
1615623220,20,8
1615624473,9,9
1615626133,8,12
1615627531,9,0
1615628066,8,14
1615629934,5,14
1615631678,12,13
1615633566,0,2356
1615635274,2338,0
1615636417,10,12
1615637690,10,15
1615638872,7,27
1615641160,18,21
1615642469,6,6
1615643756,5,8
1615644958,6,9
1615646705,9,19
1615649129,73,14
1615649667,21,15
1615652235,40,14
1615653507,8,8
1615654796,9,14
1615656322,0,2378
1615656872,2370,0
1615659323,13,25
1615660471,8,14
1615664072,26,44
1615665239,13,5
1615666735,10,17
1615667670,11,9
1615670055,5,12
1615671695,6,18
1615673992,9,3
1615675835,11,9
1615677933,13,6
1615679078,0,2333
1615681246,2342,0
1615682071,6,24
1615685667,8,48
1615688518,5,17
1615690124,17,25
1615691785,17,5
1615693838,10,28
1615696482,12,43
1615700075,26,55
1615701396,8,10
1615703039,9,37
1615703669,1,55
1615707272,18,52
1615708448,10,10
1615710345,16,18
1615710871,1,68
1615713933,39,26
1615715432,7,41
1615717428,10,19
1615718982,6,33
1615720425,14,17
1615721675,8,11
1615725271,17,26
1615726524,6,4
1615728144,8,19
1615728874,2,10
1615732473,42,40
1615733795,2,6
1615734986,6,10
1615736070,11,22
1615739135,24,32
1615739672,8,16
1615741447,20,25
1615742738,14,1
1615743268,8,23
1615746333,36,31
1615746868,10,11
1615748396,24,26
1615749932,25,7
1615751430,24,36
1615753130,34,24
1615755033,16,29
1615756248,13,9
1615757412,19,16
1615757673,1,0
1615760435,27,18
1615761275,8,14
1615764334,22,23
1615764872,2,10
1615767206,9,26
1615768470,7,37
1615770372,11,22
1615771534,7,0
1615773034,5,8
1615774205,0,15
1615775437,5,20
1615776630,7,2
1615778712,0,1810
1615779825,1804,0
1615781884,7,6
1615782877,2,11
1615784658,3,15
1615785939,5,0
1615786469,3,10
1615788458,22,30
1615790067,11,8
1615791926,12,18
1615793129,7,1
1615794332,7,22
1615796731,8,8
1615797274,2,12
1615799361,10,13
1615800853,0,1749
1615804475,1702,0
1615805946,18,13
1615807530,11,2
1615808075,1,11
1615811670,15,24
1615812849,7,6
1615814042,1,4
1615815274,4,10
1615817531,13,15
1615818868,4,74
1615820153,2,18
1615821933,6,27
1615823435,0,12
1615824597,1,6
1615826069,0,1563
1615829132,1553,0
1615829670,1,8
1615832219,0,1546
1615833270,1530,0
1615835388,4,17
1615836876,9,7
1615838206,5,5
1615839527,3,8
1615840475,3,4
1615843536,8,14
1615844074,0,21
1615847676,6,33
1615849850,35,13
1615851271,28,19
1615854873,12,13
1615857935,3,10
1615861541,6,25
1615862075,0,18
1615864777,19,11
1615866634,39,10
1615868045,26,9
1615869280,8,15
1615872334,7,11
1615875513,14,24
1615876470,2,15
1615878399,5,17
1615879537,4,1
1615880850,4,23
1615882591,9,13
1615883691,6,22
1615885008,3,5
1615886733,7,7
1615887271,3,17
1615890334,8,17
1615890871,1,18
1615892774,7,16
1615894477,7,6
1615897529,8,20
1615899028,3,10
1615900718,7,19
1615901671,1,33
1615904059,15,7
1615905269,3,11
1615907041,10,21
1615908330,15,0
1615909683,9,27
1615910856,6,16
1615912476,13,25
1615914845,15,21
1615916076,5,21
1615917880,7,26
1615919134,3,1
1615920641,2,46
1615921887,2,31
1615923251,8,23
1615925266,9,29
1615926879,2,18
1615929933,7,15
1615930469,0,24
1615932643,14,48
1615938618,0,1039
1615940113,999,0
1615941270,1,13
1615943581,55,9
1615945839,2,20
1615947937,5,10
1615948459,0,1010
1615949611,999,0
1615951534,0,999
1615952075,998,0
1615955133,5,5
1615956523,2,9
1615958737,7,11
1615959269,1,17
1615961246,10,12
1615963834,0,969
1615966474,1000,0
1615967698,15,2
1615969534,26,5
1615970107,6,5
1615973089,10,13
1615974634,11,5
1615976738,9,19
1615978362,7,13
